gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000263361.1	0	0	nan
ENSG00000155508.9	2.85882	2.29929	0.804278
ENSG00000082516.8	1.35479	1.23814	0.913898
ENSG00000082515.12	0.833125	2.33181	2.79887
ENSG00000253261.1	0	0	nan
ENSG00000226650.4	0	0	nan
ENSG00000221131.2	0	0	nan
ENSG00000253646.1	0	0	nan
ENSG00000271477.1	0	0	nan
ENSG00000270442.1	0	0	nan
ENSG00000200275.1	0	0	nan
ENSG00000170624.9	0.0237847	0.152378	6.40655
ENSG00000253370.2	0	0	nan
ENSG00000254163.1	0	0	nan
ENSG00000199468.1	0	0	nan
ENSG00000231989.2	0	0	nan
ENSG00000145850.4	0	0	nan
ENSG00000270560.1	0	0	nan
ENSG00000113249.8	0	0	nan
ENSG00000135077.4	0	0	nan
ENSG00000254246.1	0	0	nan
ENSG00000155868.7	0.462134	1.00844	2.18213
ENSG00000170613.4	0	0	nan
ENSG00000113263.8	0	0	nan
ENSG00000253980.1	0	0	nan
ENSG00000222086.1	0	0	nan
ENSG00000253653.1	0	0	nan
ENSG00000055163.14	0.0966784	0.312716	3.2346
ENSG00000172568.4	0	0	nan
ENSG00000251405.2	0.0954175	0.293791	3.079
ENSG00000248544.2	0	0	nan
ENSG00000135074.11	0.152356	0.390778	2.56489
ENSG00000253155.1	0	0	nan
ENSG00000172548.10	0.0482846	0.214367	4.43965
ENSG00000253519.1	0	0	nan
ENSG00000252068.1	0	0	nan
ENSG00000254336.1	0	0	nan
ENSG00000039600.6	0	0	nan
ENSG00000187658.6	0	0	nan
ENSG00000253798.1	0	0	nan
ENSG00000113272.9	0.422452	0.546929	1.29465
ENSG00000268432.1	0	0	nan
ENSG00000155858.5	0.310888	0.547902	1.76238
ENSG00000253630.1	0	0	nan
ENSG00000113282.9	4.79731	2.8951	0.603485
ENSG00000206819.1	0	0	nan
ENSG00000244331.1	0	0	nan
ENSG00000222626.1	0	0	nan
ENSG00000253743.1	0	0	nan
ENSG00000213414.3	0	0	nan
ENSG00000253422.1	0	0	nan
ENSG00000253792.1	0	0	nan
ENSG00000253673.1	0	0	nan
ENSG00000254047.2	0	0	nan
ENSG00000253449.1	0	0	nan
ENSG00000253424.1	0	0	nan
ENSG00000253134.1	0	0	nan
ENSG00000254350.1	0	0	nan
ENSG00000272085.1	0	0	nan
ENSG00000254135.1	0	0	nan
ENSG00000164330.12	0	0	nan
ENSG00000253811.1	0	0	nan
ENSG00000253456.1	0	0	nan
ENSG00000245812.2	0	0	nan
ENSG00000145860.7	1.88862	1.63161	0.863918
ENSG00000253256.1	0	0	nan
ENSG00000253315.1	0	0	nan
ENSG00000252458.1	0	0	nan
ENSG00000164332.6	2.26369	1.75632	0.775865
ENSG00000249738.2	0	0	nan
ENSG00000113302.4	0	0	nan
ENSG00000221601.1	0	0	nan
ENSG00000253298.1	0	0	nan
ENSG00000266432.1	0	0	nan
ENSG00000254199.1	0	0	nan
ENSG00000253311.1	0	0	nan
ENSG00000170214.3	0	0	nan
ENSG00000248626.1	0	0	nan
ENSG00000199398.1	0	0	nan
ENSG00000113312.6	4.47942	3.36649	0.751546
ENSG00000223908.5	0	0	nan
ENSG00000170234.8	0.357908	0.718831	2.00842
ENSG00000239048.1	0	0	nan
ENSG00000170231.11	0	0	nan
ENSG00000247699.2	0	0	nan
ENSG00000253772.1	0	0	nan
ENSG00000135083.10	0	0	nan
ENSG00000254373.1	0	0	nan
ENSG00000243654.2	0	0	nan
ENSG00000270612.1	0	0	nan
ENSG00000145861.7	0	0	nan
ENSG00000221886.3	0.142338	0.372426	2.6165
ENSG00000164609.5	1.37021	1.66144	1.21254
ENSG00000164611.8	7.39956	9.6578	1.30519
ENSG00000253522.2	0	0	nan
ENSG00000265237.1	0	0	nan
ENSG00000118322.8	0	0	nan
ENSG00000253687.1	0	0	nan
ENSG00000239192.1	0	0	nan
ENSG00000254391.1	0	0	nan
ENSG00000253417.1	0	0	nan
ENSG00000221002.1	0	0	nan
ENSG00000145864.8	0	0	nan
ENSG00000145863.6	0	0	nan
ENSG00000253403.1	0	0	nan
ENSG00000118990.5	0	0	nan
ENSG00000022355.10	0	0	nan
ENSG00000113327.10	0	0	nan
ENSG00000254173.1	0	0	nan
ENSG00000201474.1	0	0	nan
ENSG00000254186.1	0	0	nan
ENSG00000254351.1	0	0	nan
ENSG00000250061.1	0	0	nan
ENSG00000249449.1	0	0	nan
ENSG00000250114.1	0	0	nan
ENSG00000113328.14	21.6835	7.46975	0.34449
ENSG00000170584.6	0.916806	2.871	3.13153
ENSG00000072571.15	6.04931	4.07495	0.673622
ENSG00000251018.2	0	0	nan
ENSG00000038274.12	2.33739	2.58043	1.10398
ENSG00000224012.3	0	0	nan
ENSG00000251998.1	0	0	nan
ENSG00000271679.1	0	0	nan
ENSG00000253331.1	0	0	nan
ENSG00000253538.1	0	0	nan
ENSG00000241956.5	0	0	nan
ENSG00000253236.1	0	0	nan
ENSG00000206845.1	0	0	nan
ENSG00000254066.1	0	0	nan
ENSG00000253693.1	0	0	nan
ENSG00000252794.1	0	0	nan
ENSG00000253512.1	0	0	nan
ENSG00000253946.1	0	0	nan
ENSG00000254252.1	0	0	nan
ENSG00000254171.1	0	0	nan
ENSG00000264903.1	0	0	nan
ENSG00000229119.3	0	0	nan
ENSG00000254130.1	0	0	nan
ENSG00000253713.1	0	0	nan
ENSG00000253469.1	0	0	nan
ENSG00000145934.11	0	0	nan
ENSG00000254365.1	0	0	nan
ENSG00000254297.1	0	0	nan
ENSG00000253527.1	0	0	nan
ENSG00000254187.1	0	0	nan
ENSG00000253357.1	0	0	nan
ENSG00000221741.1	0	0	nan
ENSG00000253660.1	0	0	nan
ENSG00000253947.1	0	0	nan
ENSG00000253065.1	0	0	nan
ENSG00000253925.1	0	0	nan
ENSG00000253978.1	0	0	nan
ENSG00000113645.9	0	0	nan
ENSG00000113643.4	8.58952	4.45342	0.518472
ENSG00000188573.7	0	0	nan
ENSG00000120137.6	2.08636	1.61352	0.773366
ENSG00000199035.1	0	0	nan
ENSG00000233913.6	0	0	nan
ENSG00000254192.1	0	0	nan
ENSG00000184347.10	0.0262039	0.159741	6.09609
ENSG00000254042.1	0	0	nan
ENSG00000207739.1	0	0	nan
ENSG00000202345.1	0	0	nan
ENSG00000248965.1	0	0	nan
ENSG00000248222.1	0	0	nan
ENSG00000207619.1	0	0	nan
ENSG00000206614.1	0	0	nan
ENSG00000040275.12	1.40467	1.75837	1.2518
ENSG00000134516.11	1.29069	1.43028	1.10815
ENSG00000253269.1	0	0	nan
ENSG00000204767.3	0	0	nan
ENSG00000263831.1	0	0	nan
ENSG00000168269.7	0	0	nan
ENSG00000253219.1	0	0	nan
ENSG00000249601.2	0	0	nan
ENSG00000234511.4	0	0	nan
ENSG00000043462.7	1.58048	2.03526	1.28775
ENSG00000250274.1	0	0	nan
ENSG00000235172.3	0	0	nan
ENSG00000182132.8	0	0	nan
ENSG00000145936.4	0.0640097	0.24477	3.82396
ENSG00000253647.1	0	0	nan
ENSG00000253858.1	0	0	nan
ENSG00000253591.1	0	0	nan
ENSG00000253348.1	0	0	nan
ENSG00000094755.12	0	0	nan
ENSG00000204764.8	0	0	nan
ENSG00000244501.2	0	0	nan
ENSG00000253966.1	0	0	nan
ENSG00000253213.1	0	0	nan
ENSG00000252387.1	0	0	nan
ENSG00000164438.5	0	0	nan
ENSG00000213393.5	0	0	nan
ENSG00000265740.1	0	0	nan
ENSG00000254256.1	0	0	nan
ENSG00000206909.1	0	0	nan
ENSG00000254012.1	0	0	nan
ENSG00000264249.1	0	0	nan
ENSG00000181163.9	86.462	87.0208	1.00646
ENSG00000156427.7	0	0	nan
ENSG00000264303.1	0	0	nan
ENSG00000253110.1	0	0	nan
ENSG00000185662.4	0	0	nan
ENSG00000072803.13	0.815381	0.938227	1.15066
ENSG00000072786.8	0.12517	0.418101	3.34027
ENSG00000266671.1	0	0	nan
ENSG00000214360.4	0	0	nan
ENSG00000168246.5	0	0	nan
ENSG00000212529.1	0	0	nan
ENSG00000253218.1	0	0	nan
ENSG00000222732.1	0	0	nan
ENSG00000174705.7	0.064211	0.258227	4.02153
ENSG00000216127.1	0	0	nan
ENSG00000254299.1	0	0	nan
ENSG00000268553.1	0	0	nan
ENSG00000214357.4	0.0448324	0.206936	4.61577
ENSG00000253683.1	0	0	nan
ENSG00000265160.1	0	0	nan
ENSG00000253445.1	0	0	nan
ENSG00000253295.1	0	0	nan
ENSG00000213386.3	0	0	nan
ENSG00000120129.5	0.705594	0.855438	1.21237
ENSG00000253736.1	0	0	nan
ENSG00000206741.1	0	0	nan
ENSG00000270243.1	0	0	nan
ENSG00000253628.1	0	0	nan
ENSG00000113719.11	1.01381	1.86555	1.84014
ENSG00000204758.3	0	0	nan
ENSG00000254295.1	0	0	nan
ENSG00000037241.3	3.2807	0.995682	0.303497
ENSG00000253785.1	0	0	nan
ENSG00000113732.4	3.94864	3.26771	0.827555
ENSG00000254328.1	0	0	nan
ENSG00000212402.1	0	0	nan
ENSG00000207210.1	0	0	nan
ENSG00000164463.8	0.330832	0.669501	2.02369
ENSG00000253439.1	0	0	nan
ENSG00000253172.1	0	0	nan
ENSG00000113734.13	0.333589	0.823304	2.46802
ENSG00000254200.1	0	0	nan
ENSG00000183072.9	0	0	nan
ENSG00000201277.1	0	0	nan
ENSG00000252169.1	0	0	nan
ENSG00000113739.6	0.357283	0.67366	1.88551
ENSG00000199219.1	0	0	nan
ENSG00000253968.1	0	0	nan
ENSG00000253141.1	0	0	nan
ENSG00000253768.1	0	0	nan
ENSG00000254164.1	0	0	nan
ENSG00000253955.1	0	0	nan
ENSG00000145919.6	1.81963	1.6713	0.918481
ENSG00000253959.1	0	0	nan
ENSG00000253428.1	0	0	nan
ENSG00000253686.1	0	0	nan
ENSG00000263401.1	0	0	nan
ENSG00000254211.1	0	0	nan
ENSG00000113742.8	0.286156	0.61233	2.13985
ENSG00000185056.9	0	0	nan
ENSG00000253109.1	0	0	nan
ENSG00000170091.6	0	0	nan
ENSG00000253244.1	0	0	nan
ENSG00000253447.1	0	0	nan
ENSG00000254011.1	0	0	nan
ENSG00000249722.1	0	0	nan
ENSG00000249306.1	0	0	nan
ENSG00000213376.4	0	0	nan
ENSG00000249031.1	0	0	nan
ENSG00000250256.1	0	0	nan
ENSG00000248929.1	0	0	nan
ENSG00000120149.7	0	0	nan
ENSG00000251670.1	0	0	nan
ENSG00000266890.1	0	0	nan
ENSG00000251144.1	0	0	nan
ENSG00000204754.3	0	0	nan
ENSG00000251122.1	0	0	nan
ENSG00000248293.1	0	0	nan
ENSG00000249403.1	0	0	nan
ENSG00000248355.1	0	0	nan
ENSG00000184845.3	0	0	nan
ENSG00000239026.1	0	0	nan
ENSG00000164466.8	3.29322	3.77468	1.1462
ENSG00000270839.1	0	0	nan
ENSG00000222111.1	0	0	nan
ENSG00000113749.5	0	0	nan
ENSG00000200648.1	0	0	nan
ENSG00000145920.10	0	0	nan
ENSG00000250820.1	0	0	nan
ENSG00000051596.5	0.691392	1.1681	1.6895
ENSG00000266083.1	0	0	nan
ENSG00000250801.1	0	0	nan
ENSG00000272494.1	0	0	nan
ENSG00000250992.1	0	0	nan
ENSG00000248469.1	0	0	nan
ENSG00000182230.7	0	0	nan
ENSG00000251458.1	0	0	nan
ENSG00000251623.1	0	0	nan
ENSG00000248596.2	1.13898	1.27002	1.11505
ENSG00000270989.1	0	0	nan
ENSG00000170085.13	0.585073	0.851786	1.45586
ENSG00000251667.1	0	0	nan
ENSG00000122203.10	3.02391	2.37078	0.784011
ENSG00000250909.1	0	0	nan
ENSG00000251414.1	0	0	nan
ENSG00000175414.6	0.00755542	0.0865929	11.461
ENSG00000221464.1	0	0	nan
ENSG00000048162.15	0	0	nan
ENSG00000146066.2	0	0	nan
ENSG00000175416.8	1.17036	2.1248	1.81551
ENSG00000113194.8	1.91858	1.55233	0.809106
ENSG00000221373.1	0	0	nan
ENSG00000146083.7	2.64013	2.15248	0.815294
ENSG00000074276.6	0	0	nan
ENSG00000243959.2	0	0	nan
ENSG00000207420.1	0	0	nan
ENSG00000169258.6	0.456221	0.797808	1.74873
ENSG00000074317.6	0	0	nan
ENSG00000266329.1	0	0	nan
ENSG00000175766.7	0	0	nan
ENSG00000048140.13	1.74251	1.50126	0.861547
ENSG00000248484.1	0	0	nan
ENSG00000251446.1	0	0	nan
ENSG00000248859.2	0	0	nan
ENSG00000113763.6	0	0	nan
ENSG00000160883.6	0	0	nan
ENSG00000087206.12	1.59676	1.5148	0.948672
ENSG00000113761.7	0.582743	0.86483	1.48407
ENSG00000251666.1	0	0	nan
ENSG00000160867.10	1.15918	1.17731	1.01564
ENSG00000165671.14	0.738796	0.905346	1.22544
ENSG00000240729.1	0	0	nan
ENSG00000270706.1	0	0	nan
ENSG00000169228.9	1.86564	2.13054	1.14199
ENSG00000169230.5	0	0	nan
ENSG00000213347.6	0.663185	0.799887	1.20613
ENSG00000169223.10	10.4303	4.41732	0.423508
ENSG00000266089.1	0	0	nan
ENSG00000239393.1	0	0	nan
ENSG00000169220.13	2.47531	2.13483	0.862448
ENSG00000131183.6	0	0	nan
ENSG00000196570.2	0	0	nan
ENSG00000131187.5	0.317659	0.597305	1.88033
ENSG00000198055.6	3.94549	2.51785	0.638159
ENSG00000246334.2	0	0	nan
ENSG00000131188.7	0	0	nan
ENSG00000113758.9	3.05998	3.24995	1.06208
ENSG00000196923.9	3.55777	2.75576	0.774576
ENSG00000248996.1	0	0	nan
ENSG00000146094.9	0.517519	0.866859	1.67503
ENSG00000183258.7	4.02885	2.96533	0.736025
ENSG00000146067.11	1.79035	1.80055	1.00569
ENSG00000272459.1	0	0	nan
ENSG00000184840.7	20.4038	5.94404	0.29132
ENSG00000027847.9	1.20141	1.22236	1.01744
ENSG00000247679.2	0	0	nan
ENSG00000246596.2	0	0	nan
ENSG00000249849.1	0	0	nan
ENSG00000170074.15	0	0	nan
ENSG00000249109.1	0	0	nan
ENSG00000248943.1	0	0	nan
ENSG00000170089.11	0.745649	2.26127	3.03262
ENSG00000214351.5	0	0	nan
ENSG00000249186.1	0	0	nan
ENSG00000221204.1	0	0	nan
ENSG00000250101.1	0	0	nan
ENSG00000249684.1	0	0	nan
ENSG00000249129.1	0	0	nan
ENSG00000175325.2	0	0	nan
ENSG00000204677.6	0	0	nan
ENSG00000218227.3	0	0	nan
ENSG00000145911.5	0.365945	0.657888	1.79778
ENSG00000145916.14	1.50211	2.07964	1.38448
ENSG00000145912.4	0	0	nan
ENSG00000251211.1	0	0	nan
ENSG00000244234.1	0	0	nan
ENSG00000197451.6	20.8885	4.77544	0.228616
ENSG00000175309.10	0.147278	0.375417	2.54905
ENSG00000050767.11	0	0	nan
ENSG00000271681.1	0	0	nan
ENSG00000253698.1	0	0	nan
ENSG00000242341.2	0	0	nan
ENSG00000245688.1	0	0	nan
ENSG00000113240.8	0.338519	0.607267	1.79389
ENSG00000252464.1	0	0	nan
ENSG00000169131.6	0.155624	0.535272	3.43952
ENSG00000250420.4	0.156945	0.363749	2.31768
ENSG00000253725.1	0	0	nan
ENSG00000178338.6	0.293617	0.664125	2.26187
ENSG00000198939.3	0	0	nan
ENSG00000213328.3	0	0	nan
ENSG00000253869.1	0	0	nan
ENSG00000272431.1	0	0	nan
ENSG00000178187.3	0	0	nan
ENSG00000254035.1	0	0	nan
ENSG00000113262.10	0	0	nan
ENSG00000254158.1	0	0	nan
ENSG00000234284.2	0.052376	0.257453	4.91548
ENSG00000177932.6	0	0	nan
ENSG00000087116.9	0.0125268	0.11122	8.87857
ENSG00000253979.1	0	0	nan
ENSG00000253163.1	0	0	nan
ENSG00000253617.2	0	0	nan
ENSG00000250674.1	0	0	nan
ENSG00000264205.1	0	0	nan
ENSG00000253652.1	0	0	nan
ENSG00000251545.2	0	0	nan
ENSG00000253520.1	0	0	nan
ENSG00000176783.10	1.45838	2.08756	1.43143
ENSG00000249140.1	0	0	nan
ENSG00000244945.1	0	0	nan
ENSG00000169045.13	6.47805	8.34459	1.28813
ENSG00000204661.5	0	0	nan
ENSG00000228259.2	0	0	nan
ENSG00000250999.1	0	0	nan
ENSG00000204659.4	0	0	nan
ENSG00000225051.4	0	0	nan
ENSG00000127022.10	25.8478	17.8101	0.689039
ENSG00000161021.7	0.607269	0.947452	1.56019
ENSG00000161013.12	2.16087	2.73123	1.26395
ENSG00000221394.1	0	0	nan
ENSG00000161011.15	2.09331	4.97857	2.37833
ENSG00000161010.10	0.640454	1.01809	1.58964
ENSG00000222448.1	0	0	nan
ENSG00000252202.1	0	0	nan
ENSG00000245317.2	0.334802	0.704157	2.10321
ENSG00000197226.8	1.08297	1.2579	1.16153
ENSG00000113269.9	0.318904	1.09657	3.43855
ENSG00000242979.1	0	0	nan
ENSG00000249876.1	0	0	nan
ENSG00000249412.1	0	0	nan
ENSG00000198995.1	0	0	nan
ENSG00000253480.1	0	0	nan
ENSG00000146090.11	0	0	nan
ENSG00000229721.3	0	0	nan
ENSG00000050748.13	1.17935	1.62424	1.37723
ENSG00000253908.1	0	0	nan
ENSG00000248367.1	0	0	nan
ENSG00000131459.8	0.0507005	0.219385	4.32709
ENSG00000250509.1	0	0	nan
ENSG00000200555.1	0	0	nan
ENSG00000113300.7	1.62782	1.32907	0.816472
ENSG00000250749.1	0	0	nan
ENSG00000263759.1	0	0	nan
ENSG00000161055.3	0	0	nan
ENSG00000037280.11	0	0	nan
ENSG00000251352.1	0	0	nan
ENSG00000248717.1	0	0	nan
ENSG00000236791.2	0	0	nan
ENSG00000199892.2	0	0	nan
ENSG00000174339.2	0	0	nan
ENSG00000260841.1	0	0	nan
ENSG00000131446.11	1.82437	2.53861	1.3915
ENSG00000245060.2	0.72746	1.0785	1.48255
ENSG00000196670.9	0.950594	0.958846	1.00868
ENSG00000113303.7	0	0	nan
ENSG00000222852.1	0	0	nan
ENSG00000243664.1	0	0	nan
ENSG00000249287.1	0	0	nan
ENSG00000248761.1	0	0	nan
ENSG00000231228.3	0	0	nan
ENSG00000168903.8	0	0	nan
ENSG00000206686.1	0	0	nan
ENSG00000165810.12	2.00464	2.55025	1.27218
ENSG00000241870.1	0	0	nan
ENSG00000214295.4	0	0	nan
ENSG00000248560.1	0	0	nan
ENSG00000185372.2	0	0	nan
ENSG00000182613.1	0	0	nan
ENSG00000248473.1	0	0	nan
ENSG00000250222.1	0	0	nan
ENSG00000146054.13	0.132794	0.407604	3.06946
ENSG00000250900.2	0	0	nan
ENSG00000248514.1	0	0	nan
ENSG00000146063.14	1.96129	1.63484	0.833557
ENSG00000247049.2	0	0	nan
ENSG00000204628.7	35.8114	59.2458	1.65438
ENSG00000272296.1	0	0	nan
ENSG00000233937.2	0	0	nan
ENSG00000183718.4	0.80063	1.23822	1.54655
ENSG00000248275.1	0	0	nan
ENSG00000248103.1	0	0	nan
ENSG00000222533.1	0	0	nan
ENSG00000238035.4	0.0238768	0.152665	6.39387
ENSG00000250765.1	0	0	nan
ENSG00000230178.1	0	0	nan
ENSG00000251035.1	0	0	nan
ENSG00000256301.1	0	0	nan
ENSG00000213285.4	0	0	nan
ENSG00000271530.1	0	0	nan
ENSG00000220212.1	0	0	nan
ENSG00000170590.4	0	0	nan
ENSG00000217929.3	0	0	nan
ENSG00000218577.1	0	0	nan
ENSG00000263667.1	0	0	nan
ENSG00000205653.1	0	0	nan
ENSG00000112679.10	0.58216	1.00254	1.72211
ENSG00000137265.10	0	0	nan
ENSG00000112685.9	1.70594	1.2861	0.753898
ENSG00000230433.1	0	0	nan
ENSG00000188996.4	0	0	nan
ENSG00000219712.1	0	0	nan
ENSG00000272463.1	0	0	nan
ENSG00000271727.1	0	0	nan
ENSG00000271911.1	0	0	nan
ENSG00000272485.1	0.00981194	0.0985681	10.0457
ENSG00000260982.1	0	0	nan
ENSG00000229796.1	0	0	nan
ENSG00000270937.1	0	0	nan
ENSG00000176515.1	0	0	nan
ENSG00000238438.1	0	0	nan
ENSG00000164379.4	0	0	nan
ENSG00000261730.1	0	0	nan
ENSG00000137273.3	0	0	nan
ENSG00000243439.2	0	0	nan
ENSG00000218027.2	0	0	nan
ENSG00000272279.1	0	0	nan
ENSG00000054598.5	0.0253371	0.218129	8.60907
ENSG00000112699.6	0.664189	1.25535	1.89005
ENSG00000250903.4	0.0124825	0.141003	11.296
ENSG00000236086.3	0	0	nan
ENSG00000266252.1	0	0	nan
ENSG00000272465.1	0	0	nan
ENSG00000164385.5	0	0	nan
ENSG00000228718.1	0	0	nan
ENSG00000145949.8	0	0	nan
ENSG00000124535.11	2.7049	2.99881	1.10866
ENSG00000021355.8	4.86792	4.2287	0.868687
ENSG00000266750.1	0	0	nan
ENSG00000230438.5	0	0	nan
ENSG00000170542.5	6.39096	4.24598	0.664373
ENSG00000232999.1	0	0	nan
ENSG00000228365.1	0	0	nan
ENSG00000124570.13	3.83534	6.81475	1.77683
ENSG00000244041.3	0.790754	1.18999	1.50488
ENSG00000124588.15	3.05867	3.29431	1.07704
ENSG00000224846.1	0	0	nan
ENSG00000270346.1	0.872887	0.753699	0.863456
ENSG00000271361.1	0	0	nan
ENSG00000261015.1	0.184098	0.412041	2.23816
ENSG00000232654.1	0	0	nan
ENSG00000217707.2	0	0	nan
ENSG00000229282.1	0	0	nan
ENSG00000137275.9	0.907117	1.20309	1.32628
ENSG00000272277.1	0	0	nan
ENSG00000222248.1	0	0	nan
ENSG00000137274.8	0.632806	0.78552	1.24133
ENSG00000228170.1	0	0	nan
ENSG00000137267.5	0.572215	0.665477	1.16298
ENSG00000216819.1	0	0	nan
ENSG00000230269.2	0.128713	0.334882	2.60177
ENSG00000137285.9	0.318627	0.465944	1.46235
ENSG00000180822.7	0.534114	1.16131	2.17427
ENSG00000137266.10	0.175317	0.450821	2.57146
ENSG00000272320.1	0	0	nan
ENSG00000228793.1	0	0	nan
ENSG00000270477.1	0	0	nan
ENSG00000168994.9	0	0	nan
ENSG00000270504.1	0	0	nan
ENSG00000219992.2	0	0	nan
ENSG00000238158.2	0	0	nan
ENSG00000145945.5	0	0	nan
ENSG00000233068.1	0	0	nan
ENSG00000260604.1	0	0	nan
ENSG00000218472.2	0	0	nan
ENSG00000217135.2	0	0	nan
ENSG00000217566.2	0	0	nan
ENSG00000216657.1	0	0	nan
ENSG00000145965.5	0.426724	0.494602	1.15907
ENSG00000272248.1	0	0	nan
ENSG00000230648.1	0	0	nan
ENSG00000112739.12	2.09949	1.84986	0.8811
ENSG00000145975.9	0	0	nan
ENSG00000252668.1	0	0	nan
ENSG00000185689.11	0	0	nan
ENSG00000198721.8	9.15365	5.05437	0.552171
ENSG00000234817.2	0.119029	0.323823	2.72054
ENSG00000254821.1	0	0	nan
ENSG00000237716.1	0	0	nan
ENSG00000216307.2	0	0	nan
ENSG00000231811.2	0	0	nan
ENSG00000201185.1	0	0	nan
ENSG00000260239.1	0	0	nan
ENSG00000270695.1	0	0	nan
ENSG00000260673.1	0	0	nan
ENSG00000205444.2	0	0	nan
ENSG00000238801.1	0	0	nan
ENSG00000217385.1	0	0	nan
ENSG00000153046.13	2.34041	1.87443	0.800899
ENSG00000236336.1	0	0	nan
ENSG00000217030.1	0	0	nan
ENSG00000124787.9	1.3575	1.09283	0.80503
ENSG00000272142.1	0	0	nan
ENSG00000271978.1	0	0	nan
ENSG00000252419.1	0	0	nan
ENSG00000220685.2	0	0	nan
ENSG00000219607.2	0	0	nan
ENSG00000214113.6	0.447945	1.51121	3.37366
ENSG00000265083.1	0	0	nan
ENSG00000264541.1	0	0	nan
ENSG00000145982.7	1.15544	1.42551	1.23374
ENSG00000220446.2	0	0	nan
ENSG00000269985.1	0	0	nan
ENSG00000218574.1	0	0	nan
ENSG00000270174.1	0	0	nan
ENSG00000217239.2	0	0	nan
ENSG00000216360.1	0	0	nan
ENSG00000233064.2	0	0	nan
ENSG00000239472.2	0	0	nan
ENSG00000215057.4	0	0	nan
ENSG00000124785.4	0	0	nan
ENSG00000264121.1	0	0	nan
ENSG00000124491.11	0.0106294	0.102549	9.64774
ENSG00000263572.1	0	0	nan
ENSG00000216863.5	0	0	nan
ENSG00000218868.1	0	0	nan
ENSG00000112799.4	0	0	nan
ENSG00000261211.1	0.195699	0.432028	2.20762
ENSG00000226281.2	0	0	nan
ENSG00000224532.2	0	0	nan
ENSG00000219986.2	0	0	nan
ENSG00000223342.2	0	0	nan
ENSG00000240936.2	0	0	nan
ENSG00000203498.2	0	0	nan
ENSG00000251762.1	0	0	nan
ENSG00000124782.15	1.68398	1.44143	0.855967
ENSG00000225092.2	0	0	nan
ENSG00000201483.1	0	0	nan
ENSG00000124783.8	2.07123	3.14693	1.51935
ENSG00000238221.1	0	0	nan
ENSG00000164304.11	0.00273349	0.0522112	19.1006
ENSG00000219375.1	0	0	nan
ENSG00000220472.1	0	0	nan
ENSG00000230570.1	0	0	nan
ENSG00000124784.4	3.27353	2.04969	0.626141
ENSG00000233503.1	0	0	nan
ENSG00000219993.1	0	0	nan
ENSG00000234115.2	0	0	nan
ENSG00000261189.1	0	0	nan
ENSG00000096696.9	0.00864029	0.0925507	10.7115
ENSG00000168566.11	1.75355	1.67114	0.953007
ENSG00000236512.1	0	0	nan
ENSG00000153162.8	0	0	nan
ENSG00000239264.4	9.452	3.49228	0.369475
ENSG00000217746.1	0	0	nan
ENSG00000219294.5	0	0	nan
ENSG00000188428.12	1.27072	1.30015	1.02315
ENSG00000124802.7	5.4878	5.84925	1.06586
ENSG00000232234.2	0	0	nan
ENSG00000234763.1	0	0	nan
ENSG00000124786.8	1.51669	2.01941	1.33146
ENSG00000251164.1	0	0	nan
ENSG00000230939.1	0	0	nan
ENSG00000225775.1	0	0	nan
ENSG00000181355.16	0	0	nan
ENSG00000216368.2	0	0	nan
ENSG00000229765.2	0	0	nan
ENSG00000221583.1	0	0	nan
ENSG00000216781.2	0	0	nan
ENSG00000137203.6	0.0306475	0.191335	6.24308
ENSG00000229950.1	0	0	nan
ENSG00000228478.1	0	0	nan
ENSG00000183674.7	0	0	nan
ENSG00000263705.1	0	0	nan
ENSG00000229401.1	0	0	nan
ENSG00000238076.1	0	0	nan
ENSG00000231056.1	0	0	nan
ENSG00000111846.11	0.0206538	0.142222	6.88602
ENSG00000237685.1	0	0	nan
ENSG00000216359.1	0	0	nan
ENSG00000217181.1	0	0	nan
ENSG00000205318.3	0	0	nan
ENSG00000137434.7	0	0	nan
ENSG00000201048.1	0	0	nan
ENSG00000111845.4	6.00567	1.84582	0.307346
ENSG00000111843.9	15.4735	4.40476	0.284665
ENSG00000272097.1	0	0	nan
ENSG00000137210.9	2.86751	6.34563	2.21294
ENSG00000222383.1	0	0	nan
ENSG00000111837.7	0	0	nan
ENSG00000124827.6	0	0	nan
ENSG00000235051.3	0	0	nan
ENSG00000153157.8	1.71024	1.47829	0.864375
ENSG00000197977.3	0.0757424	0.264586	3.49323
ENSG00000230314.2	0	0	nan
ENSG00000238896.1	0	0	nan
ENSG00000224531.4	0.846989	0.983546	1.16123
ENSG00000244476.2	0	0	nan
ENSG00000271245.1	0	0	nan
ENSG00000247925.2	0	0	nan
ENSG00000111859.12	0.0316159	0.178946	5.65998
ENSG00000233656.1	0	0	nan
ENSG00000242753.1	0	0	nan
ENSG00000202313.1	0	0	nan
ENSG00000218020.3	0	0	nan
ENSG00000205269.4	0	0	nan
ENSG00000271897.1	0	0	nan
ENSG00000207419.1	0	0	nan
ENSG00000111863.8	0.810476	1.33451	1.64657
ENSG00000234427.1	0	0	nan
ENSG00000215124.2	0	0	nan
ENSG00000225102.1	0	0	nan
ENSG00000229896.2	0	0	nan
ENSG00000095951.12	0.716296	1.11703	1.55945
ENSG00000078401.6	0.294288	0.455722	1.54856
ENSG00000218893.1	0	0	nan
ENSG00000223321.1	0	0	nan
