gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000204315.3	1.12189	1.12078	0.999008
ENSG00000204314.6	0.430615	0.772672	1.79435
ENSG00000221988.8	2.71317	2.51563	0.927195
ENSG00000241404.2	1.01675	0.958737	0.942946
ENSG00000204310.6	6.55341	5.68286	0.86716
ENSG00000204308.6	9.81779	7.61017	0.775141
ENSG00000204305.9	0.393464	0.488518	1.24158
ENSG00000204304.7	7.55839	4.68423	0.619738
ENSG00000213654.5	3.44427	2.76942	0.804065
ENSG00000204301.5	0.0476655	0.221297	4.64271
ENSG00000225914.1	0	0	nan
ENSG00000204296.7	0	0	nan
ENSG00000237285.1	0	0	nan
ENSG00000223335.1	0	0	nan
ENSG00000228962.1	0	0	nan
ENSG00000204290.6	0	0	nan
ENSG00000204287.9	0.297436	0.492241	1.65495
ENSG00000196301.3	0	0	nan
ENSG00000198502.5	0	0	nan
ENSG00000251916.1	0	0	nan
ENSG00000229391.3	0.0871671	0.28208	3.23608
ENSG00000196126.6	0.208505	0.516275	2.47608
ENSG00000196735.7	0	0	nan
ENSG00000179344.12	0	0	nan
ENSG00000223534.1	0	0	nan
ENSG00000241287.1	0	0	nan
ENSG00000235040.1	0	0	nan
ENSG00000232080.3	0	0	nan
ENSG00000226030.1	0	0	nan
ENSG00000237541.3	0	0	nan
ENSG00000263649.1	0	0	nan
ENSG00000232629.4	0	0	nan
ENSG00000241106.2	0	0	nan
ENSG00000204267.9	0.95261	1.14004	1.19676
ENSG00000204264.4	0.652244	0.781945	1.19885
ENSG00000204261.4	0	0	nan
ENSG00000168394.9	0.763267	0.89235	1.16912
ENSG00000240065.3	0.21902	0.447067	2.04121
ENSG00000234515.1	0	0	nan
ENSG00000235301.1	0	0	nan
ENSG00000242574.4	0.00567376	0.0751104	13.2382
ENSG00000204257.10	0.186128	0.506794	2.72282
ENSG00000204256.8	7.22489	6.62211	0.916568
ENSG00000223837.2	0	0	nan
ENSG00000204252.8	0	0	nan
ENSG00000231389.3	0.0161855	0.126188	7.7964
ENSG00000223865.6	0.0644307	0.245519	3.81058
ENSG00000224796.1	0	0	nan
ENSG00000231461.1	0.0686695	0.252891	3.68273
ENSG00000228688.1	0	0	nan
ENSG00000224557.3	0	0	nan
ENSG00000237398.1	0	0	nan
ENSG00000230313.1	0	0	nan
ENSG00000204248.6	0.0365385	0.211704	5.79402
ENSG00000204231.6	2.61776	1.94928	0.744635
ENSG00000202441.1	0	0	nan
ENSG00000112473.12	14.5501	7.75143	0.532739
ENSG00000204228.3	1.98435	1.58577	0.799136
ENSG00000199036.1	0	0	nan
ENSG00000204227.4	2.84446	3.42369	1.20363
ENSG00000225463.1	0	0	nan
ENSG00000223457.1	0	0	nan
ENSG00000272217.1	0	0	nan
ENSG00000232940.1	0	0	nan
ENSG00000223501.4	2.47939	2.25558	0.909731
ENSG00000231500.2	286.387	246.069	0.859218
ENSG00000235863.2	0.0819805	0.385814	4.70617
ENSG00000227057.3	3.75776	2.548	0.678064
ENSG00000204220.5	4.09226	7.58001	1.85228
ENSG00000237441.5	2.19497	1.62239	0.739139
ENSG00000231925.7	4.60081	3.2104	0.69779
ENSG00000236104.2	0.813959	1.01457	1.24646
ENSG00000204209.6	4.13763	3.07625	0.74348
ENSG00000229596.2	0	0	nan
ENSG00000228285.2	0	0	nan
ENSG00000225644.1	0	0	nan
ENSG00000237649.3	7.07616	4.76616	0.673553
ENSG00000204194.1	0	0	nan
ENSG00000112511.13	2.89841	2.32093	0.800761
ENSG00000112514.11	12.4329	10.4941	0.844057
ENSG00000197283.8	0.872223	1.14659	1.31456
ENSG00000264085.1	0	0	nan
ENSG00000213588.4	0.539486	0.709828	1.31575
ENSG00000242014.2	0	0	nan
ENSG00000030110.8	1.24561	1.19951	0.962987
ENSG00000204188.3	0	0	nan
ENSG00000197251.3	0	0	nan
ENSG00000096433.6	1.04088	1.29164	1.24092
ENSG00000137288.5	1.37613	2.84268	2.0657
ENSG00000269490.1	0	0	nan
ENSG00000266509.1	0	0	nan
ENSG00000161896.6	0	0	nan
ENSG00000161904.7	1.40058	1.53682	1.09727
ENSG00000096395.6	0	0	nan
ENSG00000249346.2	0	0	nan
ENSG00000271362.1	0	0	nan
ENSG00000233183.2	0	0	nan
ENSG00000221697.1	0	0	nan
ENSG00000124493.9	0	0	nan
ENSG00000221779.2	0	0	nan
ENSG00000271231.1	0	0	nan
ENSG00000214810.4	0	0	nan
ENSG00000137309.15	70.6045	41.8846	0.593228
ENSG00000186577.7	4.1306	3.30801	0.800854
ENSG00000220583.1	0	0	nan
ENSG00000272325.1	4.50713	4.28442	0.950587
ENSG00000124614.9	88.4169	105.151	1.18927
ENSG00000124507.6	0.0811966	0.273137	3.36389
ENSG00000221635.1	0	0	nan
ENSG00000124664.6	0	0	nan
ENSG00000196114.3	0	0	nan
ENSG00000196821.5	7.89149	3.44527	0.436581
ENSG00000216636.1	0	0	nan
ENSG00000239059.1	0	0	nan
ENSG00000265123.1	0	0	nan
ENSG00000220643.1	0	0	nan
ENSG00000238484.1	0	0	nan
ENSG00000272288.1	0	0	nan
ENSG00000186328.4	0	0	nan
ENSG00000217130.1	0	0	nan
ENSG00000124562.5	12.8024	10.9317	0.853876
ENSG00000065060.12	1.51113	1.36796	0.905256
ENSG00000206717.1	0	0	nan
ENSG00000064995.12	3.92819	2.65852	0.676778
ENSG00000064999.12	0.905282	1.13558	1.25439
ENSG00000187762.5	0	0	nan
ENSG00000124678.13	0	0	nan
ENSG00000264241.1	0	0	nan
ENSG00000146197.7	0.109841	0.475086	4.32522
ENSG00000272374.1	0.19197	0.39385	2.05162
ENSG00000065029.10	0.43173	0.747355	1.73107
ENSG00000217004.1	0	0	nan
ENSG00000023892.9	1.92391	1.26435	0.657177
ENSG00000112033.9	1.31784	1.31018	0.994187
ENSG00000227154.2	0	0	nan
ENSG00000112039.3	0.793087	0.950084	1.19796
ENSG00000198755.6	42.3142	54.1601	1.27995
ENSG00000007866.14	0.999804	1.17189	1.17212
ENSG00000112041.8	0	0	nan
ENSG00000228559.1	0	0	nan
ENSG00000219023.1	0	0	nan
ENSG00000096060.10	3.33136	5.04701	1.515
ENSG00000218749.1	0	0	nan
ENSG00000212579.1	0	0	nan
ENSG00000265527.1	0	0	nan
ENSG00000223063.1	0	0	nan
ENSG00000232909.1	0	0	nan
ENSG00000157343.4	0	0	nan
ENSG00000220734.1	0	0	nan
ENSG00000196748.5	0	0	nan
ENSG00000204140.8	0	0	nan
ENSG00000137392.5	0	0	nan
ENSG00000197753.6	0	0	nan
ENSG00000096063.10	5.14319	3.74197	0.727559
ENSG00000112053.9	0	0	nan
ENSG00000271304.1	0	0	nan
ENSG00000112062.6	1.52473	1.87726	1.23121
ENSG00000237719.1	0.467949	0.692634	1.48015
ENSG00000156711.12	0.197498	0.452728	2.29232
ENSG00000221743.1	0	0	nan
ENSG00000246982.2	0.155763	0.362631	2.32809
ENSG00000096070.15	0.763201	1.04467	1.3688
ENSG00000180316.7	0	0	nan
ENSG00000189325.6	0	0	nan
ENSG00000010030.9	0	0	nan
ENSG00000224666.2	0	0	nan
ENSG00000179165.9	0	0	nan
ENSG00000112078.9	4.71608	2.63661	0.559068
ENSG00000240733.2	0	0	nan
ENSG00000112079.8	1.44392	1.17756	0.815529
ENSG00000264878.1	0	0	nan
ENSG00000239964.2	0	0	nan
ENSG00000112081.12	5.66527	9.90487	1.74835
ENSG00000263894.1	0	0	nan
ENSG00000238554.1	0	0	nan
ENSG00000251864.1	0	0	nan
ENSG00000213500.3	0	0	nan
ENSG00000124762.9	0.579477	0.738031	1.27362
ENSG00000255587.3	0	0	nan
ENSG00000220349.4	0	0	nan
ENSG00000124772.7	0	0	nan
ENSG00000137168.7	6.62739	3.23115	0.487545
ENSG00000198663.12	4.39652	3.1741	0.721957
ENSG00000232598.2	0	0	nan
ENSG00000164530.9	0.237574	0.551015	2.31934
ENSG00000137409.14	7.80922	7.16276	0.917219
ENSG00000146192.10	0.0593286	0.301559	5.08285
ENSG00000226976.1	0	0	nan
ENSG00000216412.3	0	0	nan
ENSG00000137193.9	23.5579	15.6067	0.662482
ENSG00000252687.1	0	0	nan
ENSG00000172738.7	0.197188	0.430975	2.18561
ENSG00000238375.1	0	0	nan
ENSG00000065491.8	1.49494	1.40143	0.937455
ENSG00000112130.12	0.863537	1.77446	2.05487
ENSG00000239953.2	0	0	nan
ENSG00000137200.8	2.85536	2.22995	0.78097
ENSG00000198937.8	0.151261	0.358303	2.36878
ENSG00000204110.6	0	0	nan
ENSG00000229559.2	0	0	nan
ENSG00000227920.2	0	0	nan
ENSG00000263926.1	0	0	nan
ENSG00000112139.10	0.0156186	0.123995	7.93891
ENSG00000225945.1	0	0	nan
ENSG00000156639.7	1.72441	2.03427	1.1797
ENSG00000243313.2	0	0	nan
ENSG00000200597.1	0	0	nan
ENSG00000218521.1	0	0	nan
ENSG00000183826.12	0.0508323	0.264428	5.20196
ENSG00000200706.1	0	0	nan
ENSG00000238716.1	0	0	nan
ENSG00000226533.1	0	0	nan
ENSG00000199938.1	0	0	nan
ENSG00000217227.1	0	0	nan
ENSG00000124767.6	18.7284	11.5344	0.615876
ENSG00000236355.2	0	0	nan
ENSG00000124721.13	0.163699	0.452067	2.76158
ENSG00000244297.2	0	0	nan
ENSG00000219273.1	0	0	nan
ENSG00000212586.1	0	0	nan
ENSG00000231150.1	0	0	nan
ENSG00000220076.1	0	0	nan
ENSG00000220556.4	0	0	nan
ENSG00000112164.5	0	0	nan
ENSG00000112167.5	0.470722	0.704674	1.49701
ENSG00000217165.1	0.223265	0.562562	2.51971
ENSG00000164626.8	3.13682	2.32215	0.740286
ENSG00000124780.9	0	0	nan
ENSG00000095981.6	0	0	nan
ENSG00000164627.13	0	0	nan
ENSG00000218986.1	0	0	nan
ENSG00000231276.2	0	0	nan
ENSG00000252990.1	0	0	nan
ENSG00000146122.12	0	0	nan
ENSG00000235033.3	0	0	nan
ENSG00000124615.13	0.808584	1.0234	1.26566
ENSG00000180211.5	0	0	nan
ENSG00000220586.1	0.190317	0.392551	2.06262
ENSG00000227131.1	0	0	nan
ENSG00000204091.3	0.408969	0.956221	2.33813
ENSG00000204092.2	0	0	nan
ENSG00000226070.1	0	0	nan
ENSG00000156564.8	0	0	nan
ENSG00000252767.1	0	0	nan
ENSG00000236075.1	0	0	nan
ENSG00000226454.1	0	0	nan
ENSG00000237947.1	0	0	nan
ENSG00000124602.5	0.0874066	0.28243	3.23122
ENSG00000124596.12	1.24273	2.1492	1.72942
ENSG00000112212.7	0	0	nan
ENSG00000124701.5	0	0	nan
ENSG00000001167.10	1.68634	1.74703	1.03599
ENSG00000161912.13	0.0288223	0.167307	5.80477
ENSG00000161911.7	0	0	nan
ENSG00000095970.12	0	0	nan
ENSG00000112195.8	0.0481799	0.214146	4.44472
ENSG00000184106.4	0	0	nan
ENSG00000188056.7	0	0	nan
ENSG00000212176.1	0	0	nan
ENSG00000225690.1	0	0	nan
ENSG00000124731.8	0.00342342	0.0584098	17.0618
ENSG00000218809.1	0	0	nan
ENSG00000206745.1	0	0	nan
ENSG00000213461.3	0	0	nan
ENSG00000096264.9	0	0	nan
ENSG00000238867.1	0	0	nan
ENSG00000234753.1	0.35023	0.540449	1.54312
ENSG00000226917.1	0	0	nan
ENSG00000137166.10	0.88933	1.19331	1.34181
ENSG00000266494.1	0	0	nan
ENSG00000112559.9	0	0	nan
ENSG00000230913.1	0	0	nan
ENSG00000112561.13	0	0	nan
ENSG00000268275.1	0	0	nan
ENSG00000231102.1	0	0	nan
ENSG00000096088.12	0	0	nan
ENSG00000269387.1	0	0	nan
ENSG00000137218.6	0.489218	0.653363	1.33552
ENSG00000124593.10	0.448727	0.812758	1.81125
ENSG00000164663.9	0.448827	0.802455	1.78789
ENSG00000206977.1	0	0	nan
ENSG00000227516.1	0	0	nan
ENSG00000124641.10	2.24123	1.86944	0.834112
ENSG00000207371.1	0	0	nan
ENSG00000112578.5	2.80972	2.37573	0.845539
ENSG00000112576.8	5.39376	6.62572	1.22841
ENSG00000206875.1	0	0	nan
ENSG00000223946.1	0	0	nan
ENSG00000137413.11	0.888426	1.15971	1.30535
ENSG00000261068.1	0	0	nan
ENSG00000188112.4	0	0	nan
ENSG00000048545.9	0	0	nan
ENSG00000112599.8	0.175367	0.403185	2.29909
ENSG00000048544.5	4.82516	2.77772	0.575674
ENSG00000124496.8	0.0315265	0.175525	5.56754
ENSG00000221252.1	0	0	nan
ENSG00000237107.3	0	0	nan
ENSG00000238611.1	0	0	nan
ENSG00000024048.6	1.90873	1.92778	1.00998
ENSG00000206848.1	0	0	nan
ENSG00000112619.6	0	0	nan
ENSG00000213435.3	0	0	nan
ENSG00000124659.5	2.30537	1.96184	0.850986
ENSG00000112624.8	0.752505	0.958028	1.27312
ENSG00000146223.10	6.98556	5.07637	0.726695
ENSG00000221821.2	0	0	nan
ENSG00000171611.5	0	0	nan
ENSG00000137161.12	3.36379	2.53147	0.752566
ENSG00000231113.2	0	0	nan
ENSG00000181524.6	0	0	nan
ENSG00000124713.5	0.0124777	0.111005	8.89623
ENSG00000124587.9	1.74465	1.62263	0.930062
ENSG00000112640.10	2.82131	1.99794	0.708161
ENSG00000124733.3	9.39559	2.92569	0.31139
ENSG00000124702.13	9.06547	4.42875	0.488529
ENSG00000124541.6	2.7655	3.56151	1.28784
ENSG00000272223.1	0	0	nan
ENSG00000240625.2	0	0	nan
ENSG00000044090.4	2.27068	1.54514	0.680473
ENSG00000137171.10	0.691506	1.0876	1.5728
ENSG00000112651.7	4.56274	4.51912	0.990442
ENSG00000272170.1	0	0	nan
ENSG00000112655.11	0.335608	0.627988	1.87119
ENSG00000112658.6	2.40869	2.44711	1.01595
ENSG00000112659.9	0.461757	0.725427	1.57102
ENSG00000245261.1	0	0	nan
ENSG00000112667.8	6.13031	4.37254	0.713266
ENSG00000146216.7	0	0	nan
ENSG00000137204.10	0	0	nan
ENSG00000146215.9	0	0	nan
ENSG00000171467.11	1.12594	1.17122	1.04022
ENSG00000219222.1	0	0	nan
ENSG00000220614.1	0	0	nan
ENSG00000179157.4	0	0	nan
ENSG00000226558.1	0	0	nan
ENSG00000124574.10	0.786381	1.09106	1.38745
ENSG00000171462.10	0	0	nan
ENSG00000207076.1	0	0	nan
ENSG00000137221.10	0.645393	0.970344	1.50349
ENSG00000204052.4	0	0	nan
ENSG00000137207.7	3.4136	3.3246	0.973929
ENSG00000171453.13	3.5277	2.81168	0.797031
ENSG00000271754.1	0	0	nan
ENSG00000124571.13	6.24457	3.32406	0.532312
ENSG00000219470.1	0	0	nan
ENSG00000252218.1	0	0	nan
ENSG00000271970.1	0	0	nan
ENSG00000170734.7	1.65685	1.42314	0.858943
ENSG00000203362.2	0.741837	0.787456	1.06149
ENSG00000172432.14	5.42254	4.40903	0.813092
ENSG00000124688.9	3.10036	2.66099	0.858284
ENSG00000172426.11	0.048461	0.214738	4.43116
ENSG00000096080.7	1.47778	1.54724	1.047
ENSG00000218107.1	0	0	nan
ENSG00000236961.1	0	0	nan
ENSG00000112715.16	9.82987	7.17309	0.729724
ENSG00000223469.1	0	0	nan
ENSG00000237686.2	0.160494	0.408276	2.54387
ENSG00000181577.11	0.0475587	0.221589	4.65927
ENSG00000265518.1	0	0	nan
ENSG00000231881.1	0.0793067	0.270217	3.40724
ENSG00000183239.5	0	0	nan
ENSG00000180992.5	4.3739	3.78731	0.865889
ENSG00000137216.14	2.81532	2.02564	0.719507
ENSG00000137225.8	0.118864	0.441357	3.71313
ENSG00000262179.2	0	0	nan
ENSG00000112759.12	3.5208	3.80486	1.08068
ENSG00000096384.15	147.683	57.0152	0.386064
ENSG00000157593.12	3.74813	1.90536	0.508348
ENSG00000146232.10	1.22276	1.38975	1.13657
ENSG00000178233.13	0	0	nan
ENSG00000146221.8	0	0	nan
ENSG00000124608.4	1.23127	1.31652	1.06924
ENSG00000249481.2	0	0	nan
ENSG00000096401.7	1.95112	2.41283	1.23664
ENSG00000267849.1	0	0	nan
ENSG00000266619.1	0	0	nan
ENSG00000237530.1	0	0	nan
ENSG00000196284.9	0.285078	0.554077	1.9436
ENSG00000270900.1	0	0	nan
ENSG00000219384.1	0	0	nan
ENSG00000207769.1	0	0	nan
ENSG00000124813.16	0.305422	0.644185	2.10916
ENSG00000271857.1	0	0	nan
ENSG00000261080.1	0	0	nan
ENSG00000252738.1	0	0	nan
ENSG00000112782.11	0.0265519	0.16077	6.05492
ENSG00000212468.1	0	0	nan
ENSG00000231769.2	0	0	nan
ENSG00000001561.6	0	0	nan
ENSG00000112796.5	0	0	nan
ENSG00000229349.2	0	0	nan
ENSG00000172348.10	0.188397	0.475936	2.52624
ENSG00000226541.1	0	0	nan
ENSG00000236466.1	0	0	nan
ENSG00000146233.3	0	0	nan
ENSG00000153291.11	0	0	nan
ENSG00000242973.2	0	0	nan
ENSG00000180113.11	0.0371184	0.21218	5.71629
ENSG00000146070.12	0	0	nan
ENSG00000230062.4	0	0	nan
ENSG00000236164.1	0	0	nan
ENSG00000112818.5	0	0	nan
ENSG00000069122.14	0.0244491	0.154439	6.31675
ENSG00000225730.1	0	0	nan
ENSG00000153292.11	0	0	nan
ENSG00000146072.6	0.62084	0.886728	1.42827
ENSG00000271328.1	0	0	nan
ENSG00000266330.1	0	0	nan
ENSG00000270761.1	0	0	nan
ENSG00000198087.7	3.24136	2.42563	0.748338
ENSG00000199762.1	0	0	nan
ENSG00000216813.1	0	0	nan
ENSG00000164393.4	0	0	nan
ENSG00000153294.7	0	0	nan
ENSG00000252711.1	0	0	nan
ENSG00000226594.1	0	0	nan
ENSG00000216616.1	0	0	nan
ENSG00000124818.10	0	0	nan
ENSG00000200340.1	0	0	nan
ENSG00000244694.3	0	0	nan
ENSG00000226068.1	0	0	nan
ENSG00000216835.3	0	0	nan
ENSG00000221175.1	0	0	nan
ENSG00000271162.1	0	0	nan
ENSG00000218337.1	0	0	nan
ENSG00000217631.1	0	0	nan
ENSG00000252457.1	0	0	nan
ENSG00000219374.1	0	0	nan
ENSG00000146085.7	1.27255	1.41966	1.11561
ENSG00000031691.6	1.53406	1.18	0.769197
ENSG00000203972.5	0	0	nan
ENSG00000197261.7	0	0	nan
ENSG00000216998.1	0	0	nan
ENSG00000112077.11	33.6317	12.3225	0.366395
ENSG00000124490.9	0	0	nan
ENSG00000096006.7	0.0870063	0.281844	3.23936
ENSG00000170950.3	0	0	nan
ENSG00000235122.3	0	0	nan
ENSG00000226707.1	0	0	nan
ENSG00000124812.10	0	0	nan
ENSG00000214643.2	0	0	nan
ENSG00000177684.3	0	0	nan
ENSG00000214642.1	0	0	nan
ENSG00000203970.3	0	0	nan
ENSG00000180872.4	0	0	nan
ENSG00000226733.1	0	0	nan
ENSG00000233470.1	0	0	nan
ENSG00000230472.1	0	0	nan
ENSG00000008197.4	0	0	nan
ENSG00000008196.8	0	0	nan
ENSG00000060303.5	0	0	nan
ENSG00000216913.2	0	0	nan
ENSG00000230204.1	0	0	nan
ENSG00000270306.1	0	0	nan
ENSG00000232702.2	0	0	nan
ENSG00000212532.1	0	0	nan
ENSG00000214641.3	0	0	nan
ENSG00000228689.3	0	0	nan
ENSG00000170927.10	0.000589831	0.0242793	41.1631
ENSG00000240641.2	0	0	nan
ENSG00000264206.1	0	0	nan
ENSG00000207604.1	0	0	nan
ENSG00000225613.2	0	0	nan
ENSG00000199080.1	0	0	nan
ENSG00000112115.5	0	0	nan
ENSG00000112116.9	0	0	nan
ENSG00000218363.1	0	0	nan
ENSG00000112118.13	8.85714	4.86702	0.549502
ENSG00000170915.8	0.416722	0.721263	1.7308
ENSG00000096093.10	0.369544	0.672593	1.82007
ENSG00000065308.4	0.485019	0.851906	1.75644
ENSG00000225791.2	0.148675	0.38364	2.58039
ENSG00000270382.1	0	0	nan
ENSG00000216775.2	0	0	nan
ENSG00000096092.5	0.729675	1.07828	1.47776
ENSG00000220377.1	0	0	nan
ENSG00000271227.1	0	0	nan
ENSG00000237674.1	0	0	nan
ENSG00000244067.1	0	0	nan
ENSG00000217228.1	0	0	nan
ENSG00000243955.1	0	0	nan
ENSG00000223622.1	0	0	nan
ENSG00000182793.6	0	0	nan
ENSG00000230375.1	0	0	nan
ENSG00000230845.1	0	0	nan
ENSG00000174156.9	0	0	nan
ENSG00000243236.2	0	0	nan
ENSG00000170899.6	0.045509	0.208418	4.5797
ENSG00000252106.1	0	0	nan
ENSG00000202198.1	0	0	nan
ENSG00000112144.11	0.359003	0.604616	1.68415
ENSG00000112146.12	1.05444	1.63982	1.55516
ENSG00000242865.2	0	0	nan
ENSG00000261745.1	0	0	nan
ENSG00000137270.10	0	0	nan
ENSG00000251930.1	0	0	nan
ENSG00000253026.1	0	0	nan
ENSG00000219074.1	0	0	nan
ENSG00000218713.1	0	0	nan
ENSG00000206908.1	0	0	nan
ENSG00000219163.2	0	0	nan
ENSG00000012660.9	10.9363	8.82431	0.806879
ENSG00000264056.1	0	0	nan
ENSG00000217527.1	0	0	nan
ENSG00000271367.1	0	0	nan
ENSG00000219863.4	0	0	nan
ENSG00000218049.1	0	0	nan
ENSG00000218261.1	0	0	nan
ENSG00000271338.1	0	0	nan
ENSG00000253010.1	0	0	nan
ENSG00000271373.1	0	0	nan
ENSG00000212065.2	0	0	nan
ENSG00000001084.6	0.668197	0.927341	1.38782
ENSG00000249379.1	0	0	nan
ENSG00000231683.2	0	0	nan
ENSG00000235899.1	0	0	nan
ENSG00000124743.5	0.0144955	0.119522	8.24541
ENSG00000227885.1	0	0	nan
ENSG00000228614.1	0	0	nan
ENSG00000137269.10	0	0	nan
ENSG00000271218.1	0	0	nan
ENSG00000146147.10	0.0471757	0.232273	4.92358
ENSG00000236740.2	0	0	nan
ENSG00000236996.1	0	0	nan
ENSG00000218143.2	0	0	nan
ENSG00000235050.2	0	0	nan
ENSG00000137251.11	0	0	nan
ENSG00000228231.2	0	0	nan
ENSG00000213335.4	0	0	nan
ENSG00000216347.1	0	0	nan
ENSG00000220773.1	0	0	nan
ENSG00000220635.2	0	0	nan
ENSG00000251946.1	0	0	nan
ENSG00000224984.1	0	0	nan
ENSG00000168143.8	0	0	nan
ENSG00000261116.1	0	0	nan
ENSG00000137252.5	0	0	nan
ENSG00000187871.2	0	0	nan
ENSG00000146151.8	0	0	nan
ENSG00000220725.1	0	0	nan
ENSG00000112175.6	0	0	nan
ENSG00000214604.3	0	0	nan
ENSG00000124749.12	0	0	nan
ENSG00000219095.1	0	0	nan
ENSG00000227602.1	0	0	nan
ENSG00000220666.2	0	0	nan
ENSG00000151914.13	0.19778	0.515679	2.60734
ENSG00000231441.1	0	0	nan
ENSG00000216854.2	0	0	nan
ENSG00000200224.1	0	0	nan
ENSG00000151917.13	0.0290132	0.167843	5.78508
ENSG00000219790.3	0	0	nan
ENSG00000218980.2	0	0	nan
ENSG00000168116.9	1.18445	1.14567	0.967265
ENSG00000112200.12	0.771263	1.33866	1.73568
ENSG00000226803.3	0	0	nan
ENSG00000112208.10	1.46241	2.34182	1.60134
ENSG00000112210.7	0.343871	0.563238	1.63793
ENSG00000146143.13	1.27077	1.71533	1.34983
ENSG00000212017.2	0	0	nan
ENSG00000266579.1	0	0	nan
ENSG00000214566.4	0	0	nan
ENSG00000231273.1	0	0	nan
ENSG00000262828.1	0	0	nan
ENSG00000215307.3	0	0	nan
ENSG00000270213.1	0	0	nan
ENSG00000272541.1	0	0	nan
ENSG00000271761.1	0	0	nan
ENSG00000272316.1	0.0939819	0.291803	3.10489
ENSG00000239650.3	0	0	nan
ENSG00000218189.4	0	0	nan
ENSG00000215190.4	0.317132	0.599272	1.88966
ENSG00000225096.1	0	0	nan
ENSG00000214563.2	0	0	nan
ENSG00000216687.2	0	0	nan
ENSG00000214561.3	0	0	nan
ENSG00000223633.2	0	0	nan
ENSG00000220030.1	0	0	nan
ENSG00000221606.1	0	0	nan
ENSG00000255633.3	0	0	nan
ENSG00000250686.2	0	0	nan
ENSG00000112232.8	0	0	nan
ENSG00000216859.1	0	0	nan
ENSG00000217067.2	0	0	nan
ENSG00000262566.1	0	0	nan
ENSG00000216072.1	0	0	nan
ENSG00000264410.1	0	0	nan
ENSG00000266682.1	0	0	nan
ENSG00000217477.2	0	0	nan
ENSG00000198225.4	0.0704356	0.25588	3.63282
ENSG00000219940.2	0	0	nan
ENSG00000218520.5	0	0	nan
ENSG00000146166.12	0.0296065	0.234159	7.90903
ENSG00000218617.1	0	0	nan
ENSG00000218274.2	0	0	nan
ENSG00000218048.2	0	0	nan
ENSG00000225121.2	0	0	nan
ENSG00000112245.6	3.14238	2.93969	0.935501
ENSG00000213312.3	0	0	nan
ENSG00000266680.1	0	0	nan
ENSG00000262651.1	0	0	nan
ENSG00000213309.3	0	0	nan
ENSG00000118482.7	1.431	1.77538	1.24066
ENSG00000188107.9	0.0100949	0.0999651	9.9025
ENSG00000218813.1	0	0	nan
ENSG00000236345.1	0	0	nan
ENSG00000219653.1	0	0	nan
ENSG00000232120.1	0	0	nan
ENSG00000217811.1	0	0	nan
ENSG00000243828.2	0	0	nan
ENSG00000221312.1	0	0	nan
ENSG00000256352.1	0	0	nan
ENSG00000214558.3	0	0	nan
ENSG00000265187.1	0	0	nan
ENSG00000220483.4	0	0	nan
ENSG00000233859.1	0	0	nan
ENSG00000218890.1	0	0	nan
ENSG00000221281.1	0	0	nan
ENSG00000270521.1	0	0	nan
ENSG00000238949.1	0	0	nan
ENSG00000266073.1	0	0	nan
ENSG00000212229.1	0	0	nan
ENSG00000271111.1	0	0	nan
ENSG00000251965.1	0	0	nan
ENSG00000201015.1	0	0	nan
ENSG00000206672.1	0	0	nan
ENSG00000227706.3	53.4552	16.9669	0.317405
ENSG00000270509.1	0	0	nan
ENSG00000223504.1	0	0	nan
ENSG00000226497.1	0	0	nan
ENSG00000266675.1	0	0	nan
ENSG00000218834.1	0	0	nan
ENSG00000230910.2	0.0500408	0.218029	4.35703
ENSG00000135298.9	0.474338	0.730478	1.54
ENSG00000265498.1	0	0	nan
ENSG00000265362.1	0	0	nan
ENSG00000168216.6	1.3081	1.2082	0.923635
ENSG00000219085.1	0.403743	0.662266	1.64031
ENSG00000219881.1	0	0	nan
ENSG00000082293.8	0	0	nan
ENSG00000216365.2	0	0	nan
ENSG00000112280.11	0	0	nan
ENSG00000253809.1	0	0	nan
ENSG00000237643.1	0	0	nan
ENSG00000224349.2	0	0	nan
ENSG00000082269.12	0.369492	0.671282	1.81677
ENSG00000238386.1	0	0	nan
ENSG00000154079.5	0.718617	1.03352	1.43821
ENSG00000271967.1	0	0	nan
ENSG00000232389.1	0.126456	0.332362	2.62829
ENSG00000218870.1	0	0	nan
ENSG00000112305.10	1.0092	2.07495	2.05604
ENSG00000262803.1	0	0	nan
ENSG00000217767.2	0	0	nan
ENSG00000112309.6	0	0	nan
ENSG00000219669.1	0	0	nan
ENSG00000221345.1	0	0	nan
ENSG00000218350.1	0.194872	0.396102	2.03263
ENSG00000207180.1	0	0	nan
ENSG00000232295.3	0	0	nan
ENSG00000119900.7	0.0322861	0.198594	6.15105
ENSG00000230597.1	0	0	nan
ENSG00000233237.2	0	0	nan
ENSG00000199094.1	0	0	nan
ENSG00000207827.1	0	0	nan
ENSG00000223765.2	0	0	nan
ENSG00000212099.1	0	0	nan
ENSG00000219575.1	0	0	nan
ENSG00000218014.1	0	0	nan
ENSG00000202069.1	0	0	nan
ENSG00000079841.14	0	0	nan
ENSG00000264447.1	0	0	nan
ENSG00000218732.1	0	0	nan
ENSG00000217483.1	0	0	nan
ENSG00000181514.6	0	0	nan
ENSG00000185760.11	0.110282	0.348972	3.16437
ENSG00000233844.1	0	0	nan
ENSG00000266180.1	0	0	nan
ENSG00000232422.1	0	0	nan
ENSG00000220515.2	0	0	nan
