gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000206600.1	0	0	nan
ENSG00000114331.8	1.75872	1.58936	0.903705
ENSG00000229325.1	0	0	nan
ENSG00000227433.1	0	0	nan
ENSG00000207368.1	0	0	nan
ENSG00000184203.3	1.62303	1.85952	1.14571
ENSG00000252620.1	0	0	nan
ENSG00000223711.1	0	0	nan
ENSG00000236844.1	0	0	nan
ENSG00000236425.1	0	0	nan
ENSG00000189058.4	3.4501	3.38423	0.980907
ENSG00000224769.1	0	0	nan
ENSG00000272792.1	0	0	nan
ENSG00000271662.1	0	0	nan
ENSG00000229178.1	0	0	nan
ENSG00000242086.4	0.383667	0.682357	1.77851
ENSG00000207650.1	0	0	nan
ENSG00000176945.12	0	0	nan
ENSG00000145113.17	0.00875929	0.0931803	10.6379
ENSG00000223783.1	0	0	nan
ENSG00000235836.1	0	0	nan
ENSG00000061938.12	0.390271	0.848936	2.17525
ENSG00000224614.1	0	0	nan
ENSG00000226155.1	0	0	nan
ENSG00000273009.1	0	0	nan
ENSG00000266730.1	0	0	nan
ENSG00000239122.1	0	0	nan
ENSG00000231443.2	0.628099	0.508315	0.809291
ENSG00000260261.1	0.67185	0.855821	1.27383
ENSG00000185485.10	0.977121	1.06574	1.09069
ENSG00000231464.1	0	0	nan
ENSG00000072274.8	20.2761	11.3606	0.560295
ENSG00000228413.1	0	0	nan
ENSG00000252174.1	0	0	nan
ENSG00000224652.1	0.243961	0.464591	1.90436
ENSG00000163958.9	0	0	nan
ENSG00000222335.1	0	0	nan
ENSG00000163959.5	0.0285607	0.166568	5.83208
ENSG00000161217.7	1.64442	1.6305	0.991535
ENSG00000228028.2	0	0	nan
ENSG00000213123.6	0	0	nan
ENSG00000237418.1	0	0	nan
ENSG00000235897.1	0.506667	0.685533	1.35303
ENSG00000145107.11	0.422222	0.600514	1.42227
ENSG00000212146.1	0	0	nan
ENSG00000163960.7	1.34039	1.25765	0.938272
ENSG00000206644.1	0	0	nan
ENSG00000241868.2	0	0	nan
ENSG00000243339.2	0	0	nan
ENSG00000226345.1	0	0	nan
ENSG00000225822.3	0	0	nan
ENSG00000225240.1	0	0	nan
ENSG00000163961.4	2.57444	2.12596	0.825796
ENSG00000273013.1	0	0	nan
ENSG00000214097.4	0	0	nan
ENSG00000213358.3	0	0	nan
ENSG00000225770.1	0	0	nan
ENSG00000185798.6	1.22483	1.16994	0.955189
ENSG00000174013.7	2.26771	1.82025	0.802681
ENSG00000232065.1	0	0	nan
ENSG00000174004.5	1.03055	1.00363	0.973872
ENSG00000174007.7	0.253122	0.729451	2.88181
ENSG00000201441.1	0	0	nan
ENSG00000163964.9	0.747519	1.30285	1.7429
ENSG00000180370.6	3.98619	2.37791	0.596539
ENSG00000272359.1	0	0	nan
ENSG00000206892.1	0	0	nan
ENSG00000119231.6	1.51646	1.37907	0.9094
ENSG00000230732.3	0	0	nan
ENSG00000114503.6	5.78192	4.39429	0.760006
ENSG00000225578.1	0	0	nan
ENSG00000270170.1	0	0	nan
ENSG00000119227.3	0.528465	0.81509	1.54237
ENSG00000233487.6	0	0	nan
ENSG00000228109.1	0	0	nan
ENSG00000163975.7	0.0903367	0.39508	4.37341
ENSG00000075711.16	1.05507	1.5969	1.51355
ENSG00000265850.1	0	0	nan
ENSG00000227375.1	0	0	nan
ENSG00000238491.1	0	0	nan
ENSG00000235126.1	0	0	nan
ENSG00000229912.1	0	0	nan
ENSG00000237167.1	0	0	nan
ENSG00000272989.1	0	0	nan
ENSG00000161267.7	0.0346251	0.219321	6.33417
ENSG00000214135.4	0.984896	1.22826	1.2471
ENSG00000213519.2	0	0	nan
ENSG00000249626.1	0.501006	0.511929	1.0218
ENSG00000273308.1	0	0	nan
ENSG00000236833.1	0	0	nan
ENSG00000145016.9	0.78862	0.943053	1.19583
ENSG00000122068.8	2.21978	2.93041	1.32014
ENSG00000273375.1	0	0	nan
ENSG00000186001.8	0.519616	0.895867	1.7241
ENSG00000234136.1	0	0	nan
ENSG00000234742.1	0	0	nan
ENSG00000114473.9	0.07393	0.265349	3.58919
ENSG00000199306.1	0	0	nan
ENSG00000182899.10	62.4386	84.5139	1.35355
ENSG00000185621.7	0.544554	0.940975	1.72797
ENSG00000201622.1	0	0	nan
ENSG00000232832.1	0	0	nan
ENSG00000226435.6	0	0	nan
ENSG00000212297.1	0	0	nan
ENSG00000232783.1	0	0	nan
ENSG00000213113.3	0	0	nan
ENSG00000236246.1	0	0	nan
ENSG00000236438.2	0.191677	0.489312	2.55279
ENSG00000222792.1	0	0	nan
ENSG00000230304.1	0	0	nan
ENSG00000226008.1	0	0	nan
ENSG00000248302.2	1	3.33067e-16	3.33067e-16
ENSG00000197701.7	18.6582	14.5064	0.777483
ENSG00000207643.1	0	0	nan
ENSG00000250238.1	0	0	nan
ENSG00000256143.1	0	0	nan
ENSG00000250312.2	0.128943	0.3733	2.89508
ENSG00000211553.1	0	0	nan
ENSG00000250892.1	0	0	nan
ENSG00000198155.5	0	0	nan
ENSG00000252616.1	0	0	nan
ENSG00000251188.1	0	0	nan
ENSG00000251689.1	0	0	nan
ENSG00000186777.7	0	0	nan
ENSG00000251535.1	0	0	nan
ENSG00000131127.9	0	0	nan
ENSG00000248564.1	0	0	nan
ENSG00000250321.1	0	0	nan
ENSG00000207642.1	0	0	nan
ENSG00000249025.1	0	0	nan
ENSG00000211482.1	0	0	nan
ENSG00000272885.1	0	0	nan
ENSG00000251595.3	0	0	nan
ENSG00000182903.11	0.854128	1.0351	1.21188
ENSG00000252150.1	0	0	nan
ENSG00000174227.11	0.459908	1.01595	2.20903
ENSG00000273238.1	0	0	nan
ENSG00000263386.1	0	0	nan
ENSG00000133256.8	0	0	nan
ENSG00000242686.2	0	0	nan
ENSG00000272927.1	0	0	nan
ENSG00000169020.5	0	0	nan
ENSG00000215375.2	0.0358153	0.185829	5.18855
ENSG00000169026.8	0	0	nan
ENSG00000185619.13	1.73589	1.40406	0.808843
ENSG00000248416.1	0	0	nan
ENSG00000272588.1	0	0	nan
ENSG00000249592.1	1.01	0.640234	0.633895
ENSG00000233799.1	0	0	nan
ENSG00000168993.10	0	0	nan
ENSG00000260262.1	0	0	nan
ENSG00000178950.12	1.82735	2.14238	1.1724
ENSG00000127419.12	0.433333	0.730315	1.68534
ENSG00000145214.9	0.968262	1.07853	1.11388
ENSG00000145217.9	0.00471185	0.068481	14.5338
ENSG00000127415.8	0.11332	0.329289	2.90583
ENSG00000127418.10	1.62925	2.0177	1.23842
ENSG00000250259.1	0	0	nan
ENSG00000178222.8	0	0	nan
ENSG00000251639.2	0	0	nan
ENSG00000251652.1	0	0	nan
ENSG00000215367.6	0	0	nan
ENSG00000212458.1	0	0	nan
ENSG00000227189.2	0	0	nan
ENSG00000159674.7	0.301189	0.733541	2.43549
ENSG00000273179.1	0	0	nan
ENSG00000159692.11	1.63994	3.13535	1.91187
ENSG00000196810.4	0.285035	0.587108	2.05978
ENSG00000090316.11	1.66114	2.26336	1.36253
ENSG00000163945.11	0.397566	0.674425	1.69638
ENSG00000254094.1	0	0	nan
ENSG00000253399.1	0	0	nan
ENSG00000179979.7	0.461203	0.73976	1.60398
ENSG00000235608.1	0	0	nan
ENSG00000272783.1	0	0	nan
ENSG00000244459.2	0	0	nan
ENSG00000174137.8	0	0	nan
ENSG00000207009.1	0	0	nan
ENSG00000163950.8	5.37817	3.79485	0.705602
ENSG00000270195.1	0	0	nan
ENSG00000168936.6	1.88283	1.49676	0.794955
ENSG00000013810.14	4.87783	2.33842	0.479398
ENSG00000218422.2	0.155208	0.362102	2.33302
ENSG00000068078.13	1.92473	1.43448	0.745286
ENSG00000168924.10	2.41966	1.72206	0.711696
ENSG00000240455.1	0	0	nan
ENSG00000109685.13	1.33148	1.89883	1.4261
ENSG00000183504.1	0	0	nan
ENSG00000249784.1	0	0	nan
ENSG00000185049.8	1.60077	2.36122	1.47506
ENSG00000216105.1	0	0	nan
ENSG00000243449.2	0	0	nan
ENSG00000185818.7	0.712995	1.3181	1.84867
ENSG00000130997.12	0.0462709	0.291413	6.29797
ENSG00000249006.1	0	0	nan
ENSG00000250623.1	0	0	nan
ENSG00000214367.3	0.733693	1.2971	1.76791
ENSG00000249047.2	0	0	nan
ENSG00000123933.10	0.743986	1.04415	1.40345
ENSG00000159733.9	0.220994	0.511205	2.31321
ENSG00000251148.1	0	0	nan
ENSG00000239247.2	0	0	nan
ENSG00000249077.1	0	0	nan
ENSG00000206113.3	0	0	nan
ENSG00000063978.11	1.55939	2.37752	1.52465
ENSG00000248399.1	0	0	nan
ENSG00000251229.1	0	0	nan
ENSG00000248155.1	0	0	nan
ENSG00000206738.1	0	0	nan
ENSG00000125386.10	0.929721	1.15023	1.23718
ENSG00000168884.10	1.7265	1.86883	1.08243
ENSG00000087266.11	0.484711	0.772212	1.59314
ENSG00000087274.12	4.14322	3.37984	0.815752
ENSG00000109736.10	2.37373	1.84417	0.776908
ENSG00000249673.2	0.0543828	0.26123	4.80354
ENSG00000087269.11	3.34144	2.30439	0.68964
ENSG00000125388.15	0.0458688	0.2092	4.56085
ENSG00000199335.1	0	0	nan
ENSG00000251075.1	0	0	nan
ENSG00000197386.6	0.85025	1.12139	1.31889
ENSG00000188981.6	0	0	nan
ENSG00000159788.14	0.16206	0.410439	2.53263
ENSG00000248840.2	0	0	nan
ENSG00000248843.1	0	0	nan
ENSG00000109758.4	0	0	nan
ENSG00000175920.11	0	0	nan
ENSG00000261643.1	0	0	nan
ENSG00000163956.6	0.899008	1.77195	1.97101
ENSG00000270090.1	0	0	nan
ENSG00000216560.4	0	0	nan
ENSG00000250681.1	0	0	nan
ENSG00000250632.1	0	0	nan
ENSG00000250986.1	0	0	nan
ENSG00000184160.6	0.192014	0.430965	2.24445
ENSG00000251166.1	0	0	nan
ENSG00000234386.4	0	0	nan
ENSG00000249522.1	0	0	nan
ENSG00000271977.1	0	0	nan
ENSG00000251271.2	0	0	nan
ENSG00000251669.1	0.105045	0.306611	2.91886
ENSG00000253917.3	0	0	nan
ENSG00000250476.1	0	0	nan
ENSG00000264106.1	0	0	nan
ENSG00000243894.1	0	0	nan
ENSG00000221301.1	0	0	nan
ENSG00000250940.1	0	0	nan
ENSG00000248669.1	0	0	nan
ENSG00000198787.5	0	0	nan
ENSG00000250381.1	0	0	nan
ENSG00000250710.3	0	0	nan
ENSG00000249844.1	0	0	nan
ENSG00000163982.5	0	0	nan
ENSG00000132406.7	1.15483	1.70441	1.4759
ENSG00000145220.9	5.08283	3.59392	0.707071
ENSG00000168826.11	0.231601	0.548136	2.36673
ENSG00000248516.1	0	0	nan
ENSG00000168824.10	0	0	nan
ENSG00000168818.5	1.34754	1.31618	0.976727
ENSG00000248221.1	0	0	nan
ENSG00000237170.3	0	0	nan
ENSG00000247708.3	0	0	nan
ENSG00000273396.1	0	0	nan
ENSG00000163132.6	0.248214	0.62464	2.51654
ENSG00000251587.1	0	0	nan
ENSG00000200761.1	0	0	nan
ENSG00000170891.6	0	0	nan
ENSG00000152953.8	0	0	nan
ENSG00000252266.1	0	0	nan
ENSG00000201496.1	0	0	nan
ENSG00000082929.4	0	0	nan
ENSG00000173040.8	0	0	nan
ENSG00000072840.8	0.107767	0.335469	3.1129
ENSG00000072832.10	0.033673	0.193424	5.74419
ENSG00000263631.1	0	0	nan
ENSG00000181215.8	0	0	nan
ENSG00000152969.12	0	0	nan
ENSG00000249896.1	0	0	nan
ENSG00000251408.1	0	0	nan
ENSG00000269908.1	0	0	nan
ENSG00000109501.9	0	0	nan
ENSG00000074211.9	0.0333333	0.179505	5.38516
ENSG00000013288.4	0.431881	0.761828	1.76397
ENSG00000179010.10	13.8007	9.08885	0.65858
ENSG00000251580.1	0	0	nan
ENSG00000170846.11	3.25	3.36424	1.03515
ENSG00000246526.2	0	0	nan
ENSG00000268791.1	0	0	nan
ENSG00000163993.6	0	0	nan
ENSG00000178988.10	2.92074	1.65451	0.566468
ENSG00000186222.3	5.37363	3.25581	0.605888
ENSG00000170871.7	1.00733	1.01296	1.00558
ENSG00000132405.14	2.21805	2.17318	0.979773
ENSG00000265953.1	0	0	nan
ENSG00000187904.3	0	0	nan
ENSG00000202392.1	0	0	nan
ENSG00000265550.1	0	0	nan
ENSG00000245748.1	0	0	nan
ENSG00000173013.4	0	0	nan
ENSG00000173011.11	0.778553	0.992453	1.27474
ENSG00000109519.8	0.721721	1.41011	1.95382
ENSG00000245468.3	0	0	nan
ENSG00000200867.1	0	0	nan
ENSG00000184985.12	0	0	nan
ENSG00000264658.1	0	0	nan
ENSG00000178597.4	0	0	nan
ENSG00000266690.1	0	0	nan
ENSG00000272620.1	0.835274	0.976868	1.16952
ENSG00000196526.6	0.019003	0.18899	9.94524
ENSG00000228919.3	0	0	nan
ENSG00000163995.14	0.0916988	0.311133	3.39299
ENSG00000207807.1	0	0	nan
ENSG00000273267.1	0	0	nan
ENSG00000251460.1	0	0	nan
ENSG00000250471.2	0	0	nan
ENSG00000125089.12	0.160402	0.401865	2.50536
ENSG00000170801.5	0.0982335	0.29763	3.02982
ENSG00000249145.1	0	0	nan
ENSG00000248986.1	0	0	nan
ENSG00000251615.3	0	0	nan
ENSG00000087008.11	0.241508	0.480256	1.98857
ENSG00000202054.1	0	0	nan
ENSG00000155275.14	0.257545	0.567246	2.20251
ENSG00000251186.1	0	0	nan
ENSG00000205959.3	0.0320135	0.176036	5.4988
ENSG00000155269.7	0	0	nan
ENSG00000109625.14	0.0878613	0.365131	4.15577
ENSG00000250915.1	0	0	nan
ENSG00000215612.5	0	0	nan
ENSG00000258507.1	0	0	nan
ENSG00000197468.4	0	0	nan
ENSG00000249272.1	0	0	nan
ENSG00000250804.1	0	0	nan
ENSG00000249347.1	0	0	nan
ENSG00000271057.1	0	0	nan
ENSG00000238726.1	0	0	nan
ENSG00000251313.1	0	0	nan
ENSG00000250342.1	0	0	nan
ENSG00000249767.1	0	0	nan
ENSG00000163612.10	0	0	nan
ENSG00000250268.2	0	0	nan
ENSG00000264372.1	0	0	nan
ENSG00000229924.2	0	0	nan
ENSG00000231396.1	0	0	nan
ENSG00000233136.1	0	0	nan
ENSG00000227551.1	0	0	nan
ENSG00000232399.2	0	0	nan
ENSG00000249482.1	0	0	nan
ENSG00000223569.1	0	0	nan
ENSG00000250231.1	0	0	nan
ENSG00000249104.1	0	0	nan
ENSG00000250844.1	0	0	nan
ENSG00000248920.1	0	0	nan
ENSG00000250745.1	0	0	nan
ENSG00000249811.1	0	0	nan
ENSG00000248933.1	0	0	nan
ENSG00000250913.2	0	0	nan
ENSG00000232264.3	0	0	nan
ENSG00000230430.3	0	0	nan
ENSG00000229579.3	0	0	nan
ENSG00000227140.3	0	0	nan
ENSG00000235780.3	0	0	nan
ENSG00000231051.3	0	0	nan
ENSG00000231637.3	0	0	nan
ENSG00000251694.1	0	0	nan
ENSG00000228856.3	0	0	nan
ENSG00000205946.1	0	0	nan
ENSG00000219492.4	0	0	nan
ENSG00000188438.4	0	0	nan
ENSG00000252307.1	0	0	nan
ENSG00000232773.2	0	0	nan
ENSG00000186146.1	0	0	nan
ENSG00000248364.1	0	0	nan
ENSG00000215323.4	0	0	nan
ENSG00000266246.1	0	0	nan
ENSG00000250884.1	0	0	nan
ENSG00000251624.1	0	0	nan
ENSG00000249866.1	0	0	nan
ENSG00000249443.1	0	0	nan
ENSG00000242034.1	0	0	nan
ENSG00000221275.1	0	0	nan
ENSG00000244004.1	0	0	nan
ENSG00000249799.1	0	0	nan
ENSG00000265901.1	0	0	nan
ENSG00000250942.1	0	0	nan
ENSG00000186234.7	0	0	nan
ENSG00000251087.2	0	0	nan
ENSG00000249563.1	0	0	nan
ENSG00000250425.1	0	0	nan
ENSG00000109667.7	0	0	nan
ENSG00000169676.4	0.109818	0.387456	3.52815
ENSG00000252002.1	0	0	nan
ENSG00000249219.1	0	0	nan
ENSG00000250413.1	0	0	nan
ENSG00000261490.1	0	0	nan
ENSG00000071127.12	3.71126	5.59589	1.50782
ENSG00000264931.1	0	0	nan
ENSG00000223086.1	0	0	nan
ENSG00000250393.1	0	0	nan
ENSG00000251296.1	0	0	nan
ENSG00000248777.1	0	0	nan
ENSG00000271544.1	0	0	nan
ENSG00000250040.2	0	0	nan
ENSG00000250573.1	0	0	nan
ENSG00000250074.1	0	0	nan
ENSG00000250505.1	0	0	nan
ENSG00000251278.1	0	0	nan
ENSG00000251338.1	0	0	nan
ENSG00000250613.1	0	0	nan
ENSG00000178163.3	0.881771	0.994746	1.12812
ENSG00000248419.2	0	0	nan
ENSG00000109684.10	0	0	nan
ENSG00000249334.1	0	0	nan
ENSG00000207716.1	0	0	nan
ENSG00000250896.1	0	0	nan
ENSG00000002587.5	0	0	nan
ENSG00000222182.1	0	0	nan
ENSG00000251152.1	0	0	nan
ENSG00000249631.1	0	0	nan
ENSG00000248300.1	0	0	nan
ENSG00000248262.1	0	0	nan
ENSG00000266669.1	0	0	nan
ENSG00000251210.1	0	0	nan
ENSG00000212282.1	0	0	nan
ENSG00000249995.1	0	0	nan
ENSG00000249780.1	0	0	nan
ENSG00000250371.1	0	0	nan
ENSG00000250098.1	0	0	nan
ENSG00000252235.1	0	0	nan
ENSG00000205940.7	0.116743	0.441905	3.78527
ENSG00000157869.10	1.29566	1.29076	0.99622
ENSG00000109705.7	0.0843976	0.277983	3.29373
ENSG00000246095.2	0	0	nan
ENSG00000038219.8	0.362802	0.748613	2.06342
ENSG00000266240.1	0	0	nan
ENSG00000249148.2	0	0	nan
ENSG00000242209.1	0	0	nan
ENSG00000250634.1	0	0	nan
ENSG00000252092.1	0	0	nan
ENSG00000250497.1	0	0	nan
ENSG00000224569.3	0	0	nan
ENSG00000248698.1	0	0	nan
ENSG00000251317.1	0	0	nan
ENSG00000251679.1	0	0	nan
ENSG00000249988.1	0	0	nan
ENSG00000251412.1	0	0	nan
ENSG00000248425.1	0	0	nan
ENSG00000248360.3	0.0737485	0.261361	3.54395
ENSG00000251252.1	0	0	nan
ENSG00000202449.1	0	0	nan
ENSG00000247624.2	0	0	nan
ENSG00000137449.11	0.256589	0.559624	2.18101
ENSG00000249252.1	0	0	nan
ENSG00000199420.1	0	0	nan
ENSG00000163145.8	0.0338003	0.180715	5.34654
ENSG00000251379.1	0	0	nan
ENSG00000048342.11	0.0640787	0.245584	3.83254
ENSG00000249930.1	0	0	nan
ENSG00000273133.1	0	0	nan
ENSG00000118564.10	1.59227	1.83114	1.15002
ENSG00000237765.2	0.663554	0.985046	1.4845
ENSG00000109743.6	0	0	nan
ENSG00000214846.4	0	0	nan
ENSG00000248188.2	0	0	nan
ENSG00000004468.8	0	0	nan
ENSG00000251644.1	0	0	nan
ENSG00000137440.3	0	0	nan
ENSG00000137441.7	0	0	nan
ENSG00000007062.7	0	0	nan
ENSG00000251758.1	0	0	nan
ENSG00000169762.12	0.611503	0.859253	1.40515
ENSG00000249234.1	0	0	nan
ENSG00000263327.2	0.0534835	0.224996	4.20682
ENSG00000248851.1	0	0	nan
ENSG00000249506.3	0	0	nan
ENSG00000248138.1	0	0	nan
ENSG00000169744.8	0	0	nan
ENSG00000249998.1	0	0	nan
ENSG00000251212.1	0	0	nan
ENSG00000250819.1	0	0	nan
ENSG00000206780.1	0	0	nan
ENSG00000215278.4	0	0	nan
ENSG00000151552.7	0.693531	0.952438	1.37332
ENSG00000249581.2	0	0	nan
ENSG00000238536.1	0	0	nan
ENSG00000249488.1	0	0	nan
ENSG00000002549.8	2.89868	3.34517	1.15403
ENSG00000249502.1	0	0	nan
ENSG00000265011.1	0	0	nan
ENSG00000118579.7	1.72322	2.35482	1.36652
ENSG00000047662.4	0	0	nan
ENSG00000163257.6	3.36845	2.35268	0.698446
ENSG00000109805.5	7.29371	3.20703	0.439698
ENSG00000178177.10	0.517092	0.97946	1.89417
ENSG00000235413.3	0	0	nan
ENSG00000251048.1	0	0	nan
ENSG00000248238.1	0	0	nan
ENSG00000251816.1	0	0	nan
ENSG00000248515.1	0	0	nan
ENSG00000249441.1	0	0	nan
ENSG00000241612.1	0	0	nan
ENSG00000250611.1	0	0	nan
ENSG00000145147.15	0.0234568	0.151349	6.45225
ENSG00000248228.1	0	0	nan
ENSG00000207732.1	0	0	nan
ENSG00000163138.14	0.513534	0.935265	1.82123
ENSG00000185774.10	0.0587314	0.283444	4.82611
ENSG00000272995.1	0	0	nan
ENSG00000250243.2	0	0	nan
ENSG00000250092.2	0	0	nan
ENSG00000242768.2	0	0	nan
ENSG00000248343.1	0	0	nan
ENSG00000250039.3	0	0	nan
ENSG00000239001.1	0	0	nan
ENSG00000152990.9	0	0	nan
ENSG00000238383.1	0	0	nan
ENSG00000244538.1	0	0	nan
ENSG00000251516.1	0	0	nan
ENSG00000249948.2	0	0	nan
ENSG00000237350.1	0	0	nan
ENSG00000248837.1	0.129362	0.486706	3.76236
ENSG00000249645.1	0	0	nan
ENSG00000249547.1	0	0	nan
ENSG00000251220.2	0	0	nan
ENSG00000250137.1	0	0	nan
ENSG00000251292.1	0	0	nan
ENSG00000109819.4	0.0164663	0.128108	7.78006
ENSG00000249453.1	0	0	nan
ENSG00000222262.1	0	0	nan
ENSG00000265001.1	0	0	nan
ENSG00000109606.8	4.11799	5.00613	1.21567
ENSG00000207697.1	0	0	nan
ENSG00000243005.2	0	0	nan
ENSG00000249256.2	0	0	nan
ENSG00000261121.1	0	0	nan
ENSG00000251638.1	0	0	nan
ENSG00000248444.1	0	0	nan
ENSG00000109610.5	0.121795	0.327049	2.68524
ENSG00000181982.13	0	0	nan
ENSG00000153012.7	0	0	nan
ENSG00000109618.7	0.671005	0.846471	1.2615
ENSG00000038210.9	0.83307	1.34393	1.61323
ENSG00000271172.1	0	0	nan
ENSG00000168228.10	0.457384	0.84867	1.85549
ENSG00000264496.1	0	0	nan
ENSG00000053900.6	1.53549	1.25961	0.82033
ENSG00000249320.1	0	0	nan
ENSG00000248608.2	0	0	nan
ENSG00000238632.1	0	0	nan
ENSG00000248545.1	0	0	nan
ENSG00000228154.3	0	0	nan
ENSG00000157765.7	0	0	nan
ENSG00000242640.1	0	0	nan
ENSG00000249277.1	0	0	nan
ENSG00000250050.1	0	0	nan
ENSG00000248133.1	0	0	nan
ENSG00000251353.1	0	0	nan
ENSG00000248654.1	0	0	nan
ENSG00000091490.6	2.14826	2.03056	0.94521
ENSG00000250541.1	0	0	nan
ENSG00000250317.4	2.27095	2.16674	0.95411
ENSG00000251009.2	0	0	nan
ENSG00000248452.2	0	0	nan
ENSG00000168214.16	1.23345	1.3785	1.1176
ENSG00000163394.5	0	0	nan
ENSG00000109680.6	0.216977	0.436898	2.01357
ENSG00000265627.1	0	0	nan
ENSG00000200999.1	0	0	nan
ENSG00000109689.10	0.384764	0.868237	2.25654
ENSG00000240005.1	0	0	nan
ENSG00000248340.2	0	0	nan
ENSG00000251080.1	0	0	nan
ENSG00000205830.1	0	0	nan
ENSG00000249699.1	0	0	nan
ENSG00000222206.1	0	0	nan
ENSG00000251325.1	0	0	nan
ENSG00000250858.1	0	0	nan
ENSG00000251410.1	0	0	nan
ENSG00000250038.1	0	0	nan
ENSG00000250064.1	0	0	nan
ENSG00000243548.2	0	0	nan
ENSG00000250927.1	0	0	nan
ENSG00000250190.1	0	0	nan
ENSG00000249228.1	0	0	nan
ENSG00000248176.1	0	0	nan
ENSG00000248338.1	0	0	nan
ENSG00000251373.1	0	0	nan
ENSG00000251113.2	0	0	nan
ENSG00000252303.1	0	0	nan
ENSG00000249542.2	0	0	nan
ENSG00000212045.1	0	0	nan
ENSG00000249564.1	0	0	nan
ENSG00000244031.3	0	0	nan
ENSG00000248281.1	0	0	nan
ENSG00000169851.11	0	0	nan
ENSG00000249678.1	0	0	nan
ENSG00000250624.1	0	0	nan
ENSG00000251182.1	0	0	nan
ENSG00000251434.1	0	0	nan
ENSG00000249882.1	0	0	nan
ENSG00000251129.1	0	0	nan
ENSG00000251329.1	0	0	nan
ENSG00000250076.1	0	0	nan
ENSG00000249452.2	0	0	nan
ENSG00000249766.1	0	0	nan
ENSG00000248417.1	0	0	nan
ENSG00000265035.1	0	0	nan
ENSG00000250954.1	0.0886905	0.31977	3.60546
ENSG00000251755.1	0	0	nan
ENSG00000250723.1	0	0	nan
ENSG00000239983.1	0	0	nan
ENSG00000248685.1	0	0	nan
ENSG00000263814.1	0	0	nan
ENSG00000250597.1	0	0	nan
ENSG00000238694.1	0	0	nan
ENSG00000250416.2	0	0	nan
ENSG00000206665.1	0	0	nan
ENSG00000047365.7	0	0	nan
ENSG00000248466.1	0	0	nan
ENSG00000247193.2	0	0	nan
ENSG00000197057.4	0	0	nan
ENSG00000251438.1	0	0	nan
ENSG00000248215.1	0.134185	0.431818	3.21808
ENSG00000251588.2	0	0	nan
ENSG00000261761.2	0.416044	0.602161	1.44735
ENSG00000247810.2	0	0	nan
ENSG00000264319.1	0	0	nan
ENSG00000174145.7	0	0	nan
ENSG00000154274.10	0	0	nan
ENSG00000248936.1	0	0	nan
ENSG00000181826.5	0.143667	0.350752	2.44142
ENSG00000207075.1	0	0	nan
ENSG00000239532.1	0	0	nan
ENSG00000169299.9	2.61908	2.6036	0.994087
ENSG00000249863.2	0	0	nan
ENSG00000065882.11	0.146839	0.403723	2.74943
ENSG00000250254.1	0	0	nan
ENSG00000251332.1	0	0	nan
ENSG00000249649.1	0	0	nan
ENSG00000221495.1	0	0	nan
ENSG00000251642.1	0	0	nan
ENSG00000248227.1	0	0	nan
ENSG00000249534.1	0	0	nan
ENSG00000249667.1	0	0	nan
ENSG00000251635.1	0	0	nan
ENSG00000231160.5	0	0	nan
ENSG00000271958.1	0	0	nan
ENSG00000196355.2	0	0	nan
ENSG00000109787.8	1.25508	1.4266	1.13666
ENSG00000222230.1	0	0	nan
ENSG00000174123.6	0	0	nan
ENSG00000174125.3	0	0	nan
ENSG00000174130.8	0.0970269	0.302705	3.11981
ENSG00000197712.7	0.432283	0.870947	2.01476
ENSG00000207944.1	0	0	nan
ENSG00000121895.7	0.31114	0.551326	1.77196
ENSG00000109790.12	1.27327	1.40923	1.10678
ENSG00000249207.1	0	0	nan
ENSG00000249685.1	0	0	nan
ENSG00000157796.13	0.365008	0.660379	1.80922
ENSG00000035928.10	2.22461	2.10028	0.944112
ENSG00000206675.1	0	0	nan
ENSG00000222592.1	0	0	nan
ENSG00000134962.6	0	0	nan
ENSG00000264621.1	0	0	nan
ENSG00000238797.1	0	0	nan
ENSG00000163682.11	114.568	72.4259	0.632166
ENSG00000121897.9	1.24188	1.08284	0.871938
ENSG00000224097.5	0	0	nan
ENSG00000109814.7	1.64135	1.98037	1.20655
ENSG00000249348.1	0	0	nan
ENSG00000163683.7	0.392938	0.702914	1.78887
ENSG00000252796.1	0	0	nan
ENSG00000255458.1	0	0	nan
ENSG00000078140.9	3.52627	2.48208	0.703884
ENSG00000252975.1	0	0	nan
ENSG00000249019.2	0	0	nan
ENSG00000243260.2	0	0	nan
ENSG00000180610.9	0	0	nan
ENSG00000121892.10	2.84401	2.41671	0.849754
ENSG00000271278.1	0	0	nan
ENSG00000252970.1	0	0	nan
ENSG00000250568.1	0	0	nan
ENSG00000231707.4	0	0	nan
ENSG00000249064.1	0	0	nan
ENSG00000205794.4	0	0	nan
ENSG00000078177.9	0.658072	0.946621	1.43848
ENSG00000200455.1	0	0	nan
ENSG00000201863.1	0	0	nan
ENSG00000248977.1	0	0	nan
ENSG00000260296.1	0	0	nan
ENSG00000168421.8	0.13586	0.417859	3.07566
ENSG00000250338.1	0	0	nan
ENSG00000249241.1	0	0	nan
ENSG00000174343.5	0	0	nan
ENSG00000239010.1	0	0	nan
ENSG00000163694.10	0.150515	0.400648	2.66185
ENSG00000250893.1	0	0	nan
ENSG00000221122.2	0	0	nan
ENSG00000242197.2	0	0	nan
