gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000248162.1	0	0	nan
ENSG00000248771.1	0	0	nan
ENSG00000201050.1	0	0	nan
ENSG00000248329.1	0	0	nan
ENSG00000250227.1	0	0	nan
ENSG00000244146.1	0	0	nan
ENSG00000221891.2	0	0	nan
ENSG00000270960.1	0	0	nan
ENSG00000248645.1	0	0	nan
ENSG00000121089.4	0.158784	0.365474	2.30171
ENSG00000236941.5	0	0	nan
ENSG00000183439.5	0	0	nan
ENSG00000250486.2	0	0	nan
ENSG00000248632.1	0	0	nan
ENSG00000248229.1	0	0	nan
ENSG00000250887.1	0	0	nan
ENSG00000250712.1	0	0	nan
ENSG00000240674.1	0	0	nan
ENSG00000250430.1	0	0	nan
ENSG00000176979.8	0	0	nan
ENSG00000249617.1	0	0	nan
ENSG00000250374.3	0	0	nan
ENSG00000273097.1	0	0	nan
ENSG00000170088.9	0.568377	0.819878	1.44249
ENSG00000109466.9	0.510151	0.874788	1.71476
ENSG00000200974.1	0	0	nan
ENSG00000229894.2	0	0	nan
ENSG00000052802.8	9.1309	6.07833	0.665688
ENSG00000109472.9	0.458854	0.668115	1.45605
ENSG00000207559.1	0	0	nan
ENSG00000251596.1	0	0	nan
ENSG00000248287.1	0	0	nan
ENSG00000248327.1	0	0	nan
ENSG00000250725.2	0	0	nan
ENSG00000249500.1	0	0	nan
ENSG00000038295.3	0	0	nan
ENSG00000252959.1	0	0	nan
ENSG00000266254.1	0	0	nan
ENSG00000206711.1	0	0	nan
ENSG00000249675.1	0	0	nan
ENSG00000196104.6	0	0	nan
ENSG00000212373.1	0	0	nan
ENSG00000250150.1	0	0	nan
ENSG00000240772.2	0	0	nan
ENSG00000248913.1	0	0	nan
ENSG00000222721.1	0	0	nan
ENSG00000270336.1	0	0	nan
ENSG00000248601.1	0	0	nan
ENSG00000109511.6	0	0	nan
ENSG00000137628.12	0	0	nan
ENSG00000238744.1	0	0	nan
ENSG00000181381.9	0.165158	0.403313	2.44199
ENSG00000207171.1	0	0	nan
ENSG00000129116.13	0.0737727	0.358689	4.86208
ENSG00000229226.3	0	0	nan
ENSG00000249623.1	0	0	nan
ENSG00000206613.1	0	0	nan
ENSG00000214676.4	0	0	nan
ENSG00000249609.1	0	0	nan
ENSG00000145439.7	0.940902	1.13642	1.2078
ENSG00000201176.1	0	0	nan
ENSG00000201818.1	0	0	nan
ENSG00000251445.1	0	0	nan
ENSG00000154447.10	0	0	nan
ENSG00000214671.4	0	0	nan
ENSG00000251171.1	0	0	nan
ENSG00000137601.11	0.523428	0.846161	1.61658
ENSG00000109572.9	2.34161	2.09633	0.895251
ENSG00000056050.6	1.97518	1.664	0.842455
ENSG00000264713.1	0	0	nan
ENSG00000229204.2	0	0	nan
ENSG00000248625.1	0	0	nan
ENSG00000248319.1	0	0	nan
ENSG00000251200.1	0	0	nan
ENSG00000249955.1	0	0	nan
ENSG00000198948.7	0	0	nan
ENSG00000109576.9	0	0	nan
ENSG00000248822.1	0	0	nan
ENSG00000248739.1	0	0	nan
ENSG00000250266.1	0	0	nan
ENSG00000251061.2	0	0	nan
ENSG00000250082.1	0	0	nan
ENSG00000181359.5	0	0	nan
ENSG00000250968.1	0	0	nan
ENSG00000249943.1	0	0	nan
ENSG00000251961.1	0	0	nan
ENSG00000248872.1	0	0	nan
ENSG00000249525.1	0	0	nan
ENSG00000248755.1	0	0	nan
ENSG00000248339.1	0	0	nan
ENSG00000251176.1	0	0	nan
ENSG00000249297.1	0	0	nan
ENSG00000174473.11	0.0173893	0.130717	7.51709
ENSG00000248637.1	0	0	nan
ENSG00000245213.2	0.0548935	0.227772	4.14935
ENSG00000241652.2	0	0	nan
ENSG00000109586.7	1.37833	1.38077	1.00177
ENSG00000221296.2	0	0	nan
ENSG00000248774.1	0	0	nan
ENSG00000164104.7	43.4778	29.2196	0.672057
ENSG00000272870.1	0	0	nan
ENSG00000164105.3	2.56259	3.09995	1.20969
ENSG00000164106.3	0.0310458	0.173441	5.58664
ENSG00000242882.1	0	0	nan
ENSG00000252898.1	0	0	nan
ENSG00000261646.1	0	0	nan
ENSG00000164107.7	0.30504	0.627798	2.05809
ENSG00000237125.4	0.0928845	0.342058	3.68262
ENSG00000261672.1	0	0	nan
ENSG00000234801.2	0	0	nan
ENSG00000213370.3	0	0	nan
ENSG00000250043.1	0	0	nan
ENSG00000250708.1	0	0	nan
ENSG00000251216.1	0	0	nan
ENSG00000248174.1	0	0	nan
ENSG00000250957.1	0	0	nan
ENSG00000251213.1	0	0	nan
ENSG00000164117.8	2.06215	1.96077	0.950838
ENSG00000164118.8	1.72884	1.8479	1.06886
ENSG00000249875.1	0	0	nan
ENSG00000265846.1	0	0	nan
ENSG00000164120.9	0.0923311	0.289493	3.13538
ENSG00000250596.1	0	0	nan
ENSG00000251584.1	0	0	nan
ENSG00000250760.1	0	0	nan
ENSG00000145451.8	0	0	nan
ENSG00000168594.11	0	0	nan
ENSG00000250200.1	0	0	nan
ENSG00000265493.1	0	0	nan
ENSG00000250431.1	0	0	nan
ENSG00000249411.1	0	0	nan
ENSG00000249284.1	0	0	nan
ENSG00000248551.1	0	0	nan
ENSG00000249945.1	0	0	nan
ENSG00000221136.1	0	0	nan
ENSG00000251174.1	0	0	nan
ENSG00000248574.1	0	0	nan
ENSG00000150625.12	0	0	nan
ENSG00000249106.1	0	0	nan
ENSG00000248249.1	0	0	nan
ENSG00000250372.1	0	0	nan
ENSG00000264130.1	0	0	nan
ENSG00000150627.11	0	0	nan
ENSG00000201516.1	0	0	nan
ENSG00000150628.2	0	0	nan
ENSG00000164122.4	0.0426487	0.212883	4.99154
ENSG00000248980.1	0	0	nan
ENSG00000129128.8	7.54012	3.91896	0.519748
ENSG00000248480.1	0	0	nan
ENSG00000248388.1	0	0	nan
ENSG00000150630.2	0	0	nan
ENSG00000249458.1	0	0	nan
ENSG00000250263.1	0	0	nan
ENSG00000222859.1	0	0	nan
ENSG00000249008.1	0	0	nan
ENSG00000109674.3	0.629726	0.943314	1.49798
ENSG00000249084.1	0	0	nan
ENSG00000038002.4	0.099771	0.299694	3.00382
ENSG00000250131.1	0	0	nan
ENSG00000201931.1	0	0	nan
ENSG00000221499.1	0	0	nan
ENSG00000251416.1	0	0	nan
ENSG00000231171.3	0	0	nan
ENSG00000251504.1	0	0	nan
ENSG00000252388.1	0	0	nan
ENSG00000253000.1	0	0	nan
ENSG00000241877.1	0	0	nan
ENSG00000201727.1	0	0	nan
ENSG00000212191.1	0	0	nan
ENSG00000250839.1	0	0	nan
ENSG00000250993.1	0	0	nan
ENSG00000248921.1	0	0	nan
ENSG00000251025.1	0	0	nan
ENSG00000249883.1	0	0	nan
ENSG00000248197.1	0	0	nan
ENSG00000248770.1	0	0	nan
ENSG00000249460.1	0	0	nan
ENSG00000225356.2	0	0	nan
ENSG00000251336.1	0	0	nan
ENSG00000251742.1	0	0	nan
ENSG00000177822.3	0	0	nan
ENSG00000251433.1	0	0	nan
ENSG00000218336.3	0	0	nan
ENSG00000248266.1	0	0	nan
ENSG00000221227.1	0	0	nan
ENSG00000252343.1	0	0	nan
ENSG00000251714.1	0	0	nan
ENSG00000248816.1	0	0	nan
ENSG00000248694.1	0	0	nan
ENSG00000221186.1	0	0	nan
ENSG00000272646.1	0	0	nan
ENSG00000129187.10	3.97871	3.70384	0.930915
ENSG00000250636.1	0	0	nan
ENSG00000230219.3	0	0	nan
ENSG00000273180.1	0	0	nan
ENSG00000272784.1	0	0	nan
ENSG00000251359.3	0.0451575	0.207649	4.59834
ENSG00000151718.11	1.23296	1.26301	1.02437
ENSG00000252702.1	0	0	nan
ENSG00000252048.1	0	0	nan
ENSG00000251128.1	0	0	nan
ENSG00000238319.1	0	0	nan
ENSG00000185758.7	0	0	nan
ENSG00000238596.1	0	0	nan
ENSG00000250292.1	0	0	nan
ENSG00000263395.1	0	0	nan
ENSG00000248376.2	0	0	nan
ENSG00000168564.5	1.23288	1.31323	1.06517
ENSG00000213434.2	0	0	nan
ENSG00000232648.3	0	0	nan
ENSG00000168556.5	0.477612	0.816951	1.71049
ENSG00000272744.1	0	0	nan
ENSG00000239116.1	0	0	nan
ENSG00000182552.10	0.514654	0.807546	1.5691
ENSG00000252157.1	0	0	nan
ENSG00000168538.11	1.80337	1.55552	0.862564
ENSG00000201433.1	0	0	nan
ENSG00000251739.1	0	0	nan
ENSG00000173320.5	0	0	nan
ENSG00000248206.1	0	0	nan
ENSG00000250726.1	0	0	nan
ENSG00000164303.6	0	0	nan
ENSG00000240159.1	0	0	nan
ENSG00000221523.1	0	0	nan
ENSG00000244512.2	0	0	nan
ENSG00000227765.3	0	0	nan
ENSG00000180712.3	0	0	nan
ENSG00000249096.2	0	0	nan
ENSG00000168310.6	0.980575	1.2836	1.30903
ENSG00000251878.1	0	0	nan
ENSG00000270426.1	0	0	nan
ENSG00000271646.1	0.0379431	0.191059	5.0354
ENSG00000271538.1	0	0	nan
ENSG00000249056.1	0	0	nan
ENSG00000254233.1	0	0	nan
ENSG00000164305.13	1.61947	1.11812	0.690426
ENSG00000164306.6	0.82119	0.853811	1.03972
ENSG00000151725.7	5.00777	3.62927	0.724727
ENSG00000151726.9	1.97913	1.82191	0.92056
ENSG00000249138.1	0	0	nan
ENSG00000251139.1	0	0	nan
ENSG00000251230.1	0.279835	0.448918	1.60422
ENSG00000266698.1	0	0	nan
ENSG00000249173.1	0	0	nan
ENSG00000251147.1	0	0	nan
ENSG00000263458.1	0	0	nan
ENSG00000248517.1	0	0	nan
ENSG00000187821.4	0	0	nan
ENSG00000250754.1	0	0	nan
ENSG00000249520.1	0	0	nan
ENSG00000265619.1	0	0	nan
ENSG00000151729.6	0.682143	1.2174	1.78467
ENSG00000164323.8	2.0344	2.23917	1.10065
ENSG00000109762.11	0.763813	0.928393	1.21547
ENSG00000109771.11	0.0262094	0.203465	7.76305
ENSG00000250410.1	0	0	nan
ENSG00000186352.4	0.304383	0.73018	2.39888
ENSG00000109775.6	2.43862	2.31873	0.950839
ENSG00000207231.1	0	0	nan
ENSG00000205129.4	0	0	nan
ENSG00000168491.5	0	0	nan
ENSG00000249679.1	0	0	nan
ENSG00000154553.9	0.534064	0.721096	1.35021
ENSG00000154556.13	0.0314853	0.174625	5.54624
ENSG00000233110.1	0	0	nan
ENSG00000235902.1	0	0	nan
ENSG00000207497.1	0	0	nan
ENSG00000235149.1	0	0	nan
ENSG00000239034.1	0	0	nan
ENSG00000222727.1	0	0	nan
ENSG00000164342.8	0	0	nan
ENSG00000109794.9	0	0	nan
ENSG00000253013.1	0	0	nan
ENSG00000250327.1	0	0	nan
ENSG00000251008.1	0	0	nan
ENSG00000269302.1	0	0	nan
ENSG00000145476.11	0.053085	0.247876	4.66943
ENSG00000164344.11	0	0	nan
ENSG00000088926.9	0	0	nan
ENSG00000251165.1	0	0	nan
ENSG00000213332.4	0	0	nan
ENSG00000212387.1	0	0	nan
ENSG00000168412.6	0	0	nan
ENSG00000083857.9	0.489025	0.780701	1.59644
ENSG00000252382.1	0	0	nan
ENSG00000250829.2	0	0	nan
ENSG00000272218.1	0	0	nan
ENSG00000249539.1	0	0	nan
ENSG00000249742.1	0	0	nan
ENSG00000250971.1	0	0	nan
ENSG00000249747.1	0	0	nan
ENSG00000250658.1	0	0	nan
ENSG00000250042.1	0	0	nan
ENSG00000250620.1	0	0	nan
ENSG00000251643.1	0	0	nan
ENSG00000251490.1	0	0	nan
ENSG00000250590.1	0	0	nan
ENSG00000249642.1	0	0	nan
ENSG00000249162.1	0	0	nan
ENSG00000213331.4	0	0	nan
ENSG00000179059.5	0	0	nan
ENSG00000179046.4	0	0	nan
ENSG00000241011.1	0	0	nan
ENSG00000201085.1	0	0	nan
ENSG00000184108.3	0.0471172	0.211889	4.49708
ENSG00000247130.2	0	0	nan
ENSG00000248370.1	0	0	nan
ENSG00000242169.2	0	0	nan
ENSG00000248880.1	0	0	nan
ENSG00000249378.1	0	0	nan
ENSG00000250523.1	0	0	nan
ENSG00000252275.1	0	0	nan
ENSG00000180015.11	0	0	nan
ENSG00000249269.1	0	0	nan
ENSG00000251619.1	0	0	nan
ENSG00000250626.2	0	0	nan
ENSG00000250024.1	0	0	nan
ENSG00000251310.1	0	0	nan
ENSG00000249877.1	0	0	nan
ENSG00000205100.2	0	0	nan
ENSG00000250739.1	0	0	nan
ENSG00000272566.1	0	0	nan
ENSG00000202215.1	0	0	nan
ENSG00000245685.2	0	0	nan
ENSG00000266024.1	0	0	nan
ENSG00000250666.1	0	0	nan
ENSG00000109536.7	2.3627	2.55611	1.08186
ENSG00000249462.1	0	0	nan
ENSG00000271307.1	0	0	nan
ENSG00000251297.1	0	0	nan
ENSG00000199572.1	0	0	nan
ENSG00000201145.1	0	0	nan
ENSG00000224807.5	0	0	nan
ENSG00000205097.2	0	0	nan
ENSG00000250053.1	0	0	nan
ENSG00000214273.4	0	0	nan
ENSG00000249003.1	0	0	nan
ENSG00000221407.1	0	0	nan
ENSG00000258475.2	0	0	nan
ENSG00000250537.4	0	0	nan
ENSG00000258755.3	0	0	nan
ENSG00000258697.2	0	0	nan
ENSG00000259063.2	0	0	nan
ENSG00000258834.2	0	0	nan
ENSG00000258389.2	0	0	nan
ENSG00000259034.2	0	0	nan
ENSG00000259128.1	0	0	nan
ENSG00000250020.1	0	0	nan
ENSG00000249430.1	0	0	nan
ENSG00000153404.9	0	0	nan
ENSG00000199540.1	0	0	nan
ENSG00000185028.3	0	0	nan
ENSG00000261434.1	0	0	nan
ENSG00000164366.3	0.33104	0.751482	2.27006
ENSG00000073578.12	8.37774	4.96352	0.592466
ENSG00000248925.1	0	0	nan
ENSG00000249915.3	2.70233	4.64861	1.72022
ENSG00000250848.1	0	0	nan
ENSG00000063438.12	0.0259297	0.158926	6.12909
ENSG00000214278.4	0	0	nan
ENSG00000250645.1	0	0	nan
ENSG00000221990.2	0.239228	0.426612	1.78329
ENSG00000180104.11	0.804264	1.10829	1.37802
ENSG00000188242.4	0.442649	0.97523	2.20316
ENSG00000225138.3	0.16657	0.444768	2.67015
ENSG00000066230.6	0	0	nan
ENSG00000250385.1	0	0	nan
ENSG00000264233.1	0	0	nan
ENSG00000249650.1	0	0	nan
ENSG00000112877.6	1.05436	1.20616	1.14397
ENSG00000171368.10	0.0360874	0.186508	5.16822
ENSG00000268885.1	0.311475	0.540673	1.73585
ENSG00000271781.1	0	0	nan
ENSG00000188818.8	0	0	nan
ENSG00000206077.6	0	0	nan
ENSG00000249908.1	0	0	nan
ENSG00000247872.2	0	0	nan
ENSG00000028310.13	1.86042	1.89699	1.01966
ENSG00000071539.9	3.93625	3.07542	0.781306
ENSG00000248949.1	0	0	nan
ENSG00000250173.1	0	0	nan
ENSG00000215246.4	0	0	nan
ENSG00000203594.1	0	0	nan
ENSG00000221244.1	0	0	nan
ENSG00000272347.1	0	0	nan
ENSG00000145506.9	0	0	nan
ENSG00000113504.15	0.0631885	0.252524	3.99637
ENSG00000263834.1	0	0	nan
ENSG00000249201.2	0	0	nan
ENSG00000174358.11	0.0720152	0.338879	4.70566
ENSG00000164363.8	0	0	nan
ENSG00000164362.14	0.106922	0.309014	2.89009
ENSG00000263670.1	0	0	nan
ENSG00000049656.9	4.78959	3.63115	0.758135
ENSG00000250584.2	0	0	nan
ENSG00000248951.2	0	0	nan
ENSG00000142319.14	0	0	nan
ENSG00000153395.5	0.849963	1.33711	1.57314
ENSG00000251532.1	0	0	nan
ENSG00000185986.10	0.156809	0.36362	2.31888
ENSG00000271119.1	0.118432	0.323119	2.7283
ENSG00000248126.1	0	0	nan
ENSG00000188002.6	0.947199	1.38672	1.46403
ENSG00000232615.4	0	0	nan
ENSG00000263746.1	0	0	nan
ENSG00000260066.1	0	0	nan
ENSG00000171421.8	2.8462	2.83112	0.994702
ENSG00000145494.7	4.19654	7.31662	1.74349
ENSG00000249966.1	0	0	nan
ENSG00000250417.1	0	0	nan
ENSG00000113430.5	0	0	nan
ENSG00000249116.1	0	0	nan
ENSG00000249326.1	0	0	nan
ENSG00000248994.1	0	0	nan
ENSG00000248597.1	0	0	nan
ENSG00000249731.1	0	0	nan
ENSG00000201026.1	0	0	nan
ENSG00000259757.1	0	0	nan
ENSG00000170561.8	0	0	nan
ENSG00000186493.7	0	0	nan
ENSG00000249541.1	0	0	nan
ENSG00000248137.1	0	0	nan
ENSG00000248736.1	0	0	nan
ENSG00000249808.1	0	0	nan
ENSG00000248118.1	0	0	nan
ENSG00000249830.1	0	0	nan
ENSG00000250716.1	0	0	nan
ENSG00000170549.3	0	0	nan
ENSG00000248962.1	0	0	nan
ENSG00000249994.1	0	0	nan
ENSG00000250921.1	0	0	nan
ENSG00000260763.1	0.0392857	0.25332	6.44814
ENSG00000248973.1	0	0	nan
ENSG00000231291.3	0	0	nan
ENSG00000251371.1	0	0	nan
ENSG00000249521.1	0	0	nan
ENSG00000248311.1	0	0	nan
ENSG00000248467.1	0	0	nan
ENSG00000249941.1	0	0	nan
ENSG00000251506.1	0	0	nan
ENSG00000250481.1	0	0	nan
ENSG00000215231.3	0	0	nan
ENSG00000251426.1	0	0	nan
ENSG00000250529.1	0	0	nan
ENSG00000223007.1	0	0	nan
ENSG00000250579.1	0	0	nan
ENSG00000145536.11	0.0274333	0.163342	5.95416
ENSG00000250866.1	0	0	nan
ENSG00000251568.1	0	0	nan
ENSG00000248729.1	0	0	nan
ENSG00000250808.1	0	0	nan
ENSG00000251476.2	0	0	nan
ENSG00000164151.7	1.54535	1.42777	0.923915
ENSG00000261037.1	0	0	nan
ENSG00000259861.1	0	0	nan
ENSG00000221568.1	0	0	nan
ENSG00000250730.2	0	0	nan
ENSG00000250490.1	0	0	nan
ENSG00000133398.3	3.18823	2.61649	0.820671
ENSG00000215218.3	0	0	nan
ENSG00000271230.1	0	0	nan
ENSG00000250056.1	0	0	nan
ENSG00000037474.10	7.53149	4.17346	0.554135
ENSG00000145545.7	0.397473	0.641104	1.61295
ENSG00000272520.1	0.097447	0.330403	3.3906
ENSG00000248677.1	0	0	nan
ENSG00000112941.8	1.8447	1.46811	0.795853
ENSG00000251365.1	0	0	nan
ENSG00000272071.1	0	0	nan
ENSG00000249734.1	0	0	nan
ENSG00000200243.1	0	0	nan
ENSG00000250060.1	0	0	nan
ENSG00000250974.1	0	0	nan
ENSG00000212258.1	0	0	nan
ENSG00000248775.1	0	0	nan
ENSG00000247732.2	0	0	nan
ENSG00000205976.4	0	0	nan
ENSG00000251250.1	0	0	nan
ENSG00000251678.1	0	0	nan
ENSG00000250668.1	0	0	nan
ENSG00000249638.1	0	0	nan
ENSG00000249865.1	0	0	nan
ENSG00000223597.2	0	0	nan
ENSG00000078295.11	0	0	nan
ENSG00000250761.2	0	0	nan
ENSG00000215217.2	0	0	nan
ENSG00000124275.10	1.20797	1.58268	1.31019
ENSG00000124279.7	0.781813	1.06779	1.36578
ENSG00000251168.1	0	0	nan
ENSG00000199773.1	0	0	nan
ENSG00000249486.1	0	0	nan
ENSG00000245729.1	0	0	nan
ENSG00000251549.2	0	0	nan
ENSG00000249159.2	0	0	nan
ENSG00000272049.1	0	0	nan
ENSG00000247516.3	0.17153	0.624025	3.63799
ENSG00000250037.1	0	0	nan
ENSG00000249782.1	0	0	nan
ENSG00000250389.1	0	0	nan
ENSG00000248765.1	0	0	nan
ENSG00000260981.1	0	0	nan
ENSG00000250198.1	0	0	nan
ENSG00000250619.1	0	0	nan
ENSG00000112902.7	0	0	nan
ENSG00000266415.1	0	0	nan
ENSG00000248537.1	0	0	nan
ENSG00000251370.1	0	0	nan
ENSG00000250001.1	0	0	nan
ENSG00000250786.1	0	0	nan
ENSG00000239112.1	0	0	nan
ENSG00000248525.2	0	0	nan
ENSG00000169777.5	0	0	nan
ENSG00000249781.2	0	0	nan
ENSG00000222054.1	0	0	nan
ENSG00000250814.1	0	0	nan
ENSG00000249807.1	0	0	nan
ENSG00000260515.1	0	0	nan
ENSG00000196193.4	0	0	nan
ENSG00000272417.1	0	0	nan
ENSG00000150756.9	0.879691	0.932242	1.05974
ENSG00000248968.1	0	0	nan
ENSG00000150753.7	24.0565	15.7085	0.652985
ENSG00000271980.1	0	0	nan
ENSG00000271715.1	0	0	nan
ENSG00000164237.4	7.92142	4.89196	0.617561
ENSG00000252341.1	0	0	nan
ENSG00000252671.1	0	0	nan
ENSG00000259802.1	0.377805	0.524375	1.38795
ENSG00000145495.10	5.2626	4.23405	0.804555
ENSG00000250600.1	0	0	nan
ENSG00000145491.7	0	0	nan
ENSG00000246016.2	0	0	nan
ENSG00000244361.1	0	0	nan
ENSG00000249166.1	0	0	nan
ENSG00000249396.1	0	0	nan
ENSG00000249160.1	0	0	nan
ENSG00000214179.1	0	0	nan
ENSG00000164236.7	0	0	nan
ENSG00000250106.1	0	0	nan
ENSG00000251196.1	0	0	nan
ENSG00000272016.1	0.114982	0.34481	2.99882
ENSG00000251548.1	0	0	nan
ENSG00000112977.11	9.81438	5.14058	0.523781
ENSG00000272324.1	0	0	nan
ENSG00000250576.1	0	0	nan
ENSG00000169862.14	0	0	nan
ENSG00000207312.1	0	0	nan
ENSG00000212305.1	0	0	nan
ENSG00000248783.1	0	0	nan
ENSG00000248131.1	0.597752	0.898491	1.50312
ENSG00000264921.1	0	0	nan
ENSG00000251112.2	0	0	nan
ENSG00000249053.1	0	0	nan
ENSG00000248457.1	0	0	nan
ENSG00000222717.1	0	0	nan
ENSG00000248145.1	0	0	nan
ENSG00000242608.1	0	0	nan
ENSG00000248462.1	0	0	nan
ENSG00000243744.2	0	0	nan
ENSG00000039139.9	0	0	nan
ENSG00000251423.1	0	0	nan
ENSG00000038382.13	0.0638428	0.288188	4.51402
ENSG00000145569.5	0	0	nan
ENSG00000248791.1	0	0	nan
ENSG00000250526.1	0	0	nan
ENSG00000250182.2	0.84738	1.19297	1.40783
ENSG00000261360.1	0	0	nan
ENSG00000154124.4	0.886204	0.963083	1.08675
ENSG00000154122.8	0.157992	0.377648	2.3903
ENSG00000249485.1	0.11018	0.371469	3.37146
ENSG00000264792.1	0	0	nan
ENSG00000272057.1	0	0	nan
ENSG00000249928.2	0	0	nan
ENSG00000250662.1	0	0	nan
ENSG00000212036.2	0	0	nan
ENSG00000250247.1	0	0	nan
ENSG00000202269.1	0	0	nan
ENSG00000249332.1	0	0	nan
ENSG00000248486.1	0	0	nan
ENSG00000248834.2	0	0	nan
ENSG00000248699.1	0	0	nan
ENSG00000183580.8	0.0342607	0.207856	6.06689
ENSG00000250250.1	0	0	nan
ENSG00000216077.1	0	0	nan
ENSG00000222312.1	0	0	nan
ENSG00000183654.8	0	0	nan
ENSG00000250981.1	0	0	nan
ENSG00000250448.1	0	0	nan
ENSG00000248403.1	0	0	nan
ENSG00000248150.1	0	0	nan
ENSG00000249737.1	0	0	nan
ENSG00000173545.4	2.87527	1.93831	0.674132
ENSG00000154153.9	0.0377529	0.190598	5.04856
ENSG00000246214.1	0	0	nan
ENSG00000250415.1	0	0	nan
ENSG00000201370.1	0	0	nan
ENSG00000145555.10	0.40371	0.711158	1.76156
ENSG00000253093.1	0	0	nan
ENSG00000243538.1	0	0	nan
ENSG00000201436.1	0	0	nan
ENSG00000176788.7	0.0306185	0.172282	5.62672
ENSG00000271892.1	0	0	nan
ENSG00000206814.1	0	0	nan
ENSG00000215196.4	0	0	nan
ENSG00000251990.1	0	0	nan
ENSG00000250816.1	0	0	nan
ENSG00000252908.1	0	0	nan
ENSG00000185296.8	0	0	nan
ENSG00000201715.1	0	0	nan
ENSG00000223361.5	0	0	nan
ENSG00000248223.1	0	0	nan
ENSG00000249199.1	0	0	nan
ENSG00000250822.1	0	0	nan
ENSG00000248455.1	0	0	nan
ENSG00000249662.1	0	0	nan
ENSG00000251304.2	0	0	nan
ENSG00000268799.1	0	0	nan
ENSG00000250667.1	0	0	nan
ENSG00000185041.4	0	0	nan
ENSG00000248205.1	0	0	nan
ENSG00000249620.1	0	0	nan
ENSG00000248861.1	0	0	nan
ENSG00000249339.1	0	0	nan
ENSG00000250055.1	0	0	nan
ENSG00000250296.1	0	0	nan
ENSG00000250807.2	0	0	nan
ENSG00000250088.1	0	0	nan
ENSG00000250558.1	0	0	nan
ENSG00000249427.1	0	0	nan
ENSG00000249329.1	0	0	nan
ENSG00000248422.1	0	0	nan
ENSG00000249282.1	0	0	nan
ENSG00000249357.2	0	0	nan
ENSG00000249156.1	0	0	nan
ENSG00000271296.1	0	0	nan
ENSG00000250351.1	0	0	nan
ENSG00000250386.1	0	0	nan
ENSG00000249666.1	0	0	nan
ENSG00000250782.1	0	0	nan
ENSG00000248471.2	0	0	nan
ENSG00000248160.1	0	0	nan
ENSG00000248542.2	0	0	nan
ENSG00000248337.1	0	0	nan
ENSG00000269466.1	0	0	nan
ENSG00000250715.1	0	0	nan
ENSG00000249937.1	0	0	nan
ENSG00000240785.1	0	0	nan
ENSG00000212278.1	0	0	nan
ENSG00000241552.2	0	0	nan
ENSG00000248693.1	0	0	nan
ENSG00000238674.1	0	0	nan
ENSG00000249191.1	0	0	nan
ENSG00000249927.1	0	0	nan
ENSG00000249285.1	0	0	nan
ENSG00000249174.1	0	0	nan
ENSG00000251487.1	0	0	nan
ENSG00000242654.1	0	0	nan
ENSG00000249557.2	0.120579	0.382404	3.1714
ENSG00000145526.7	0	0	nan
ENSG00000264928.1	0	0	nan
ENSG00000248766.2	0	0	nan
ENSG00000214132.4	0	0	nan
ENSG00000249854.1	0	0	nan
ENSG00000251629.2	0.105891	0.307698	2.90581
ENSG00000249490.1	0	0	nan
ENSG00000248308.1	0	0	nan
ENSG00000248286.1	0	0	nan
ENSG00000249359.2	0	0	nan
ENSG00000183666.12	0.0643834	0.271669	4.21956
ENSG00000233974.3	0.0347826	0.234698	6.74756
ENSG00000203563.1	0	0	nan
ENSG00000272130.1	0	0	nan
ENSG00000253766.1	0	0	nan
ENSG00000221615.1	0	0	nan
ENSG00000154162.9	0.0564217	0.372308	6.59867
ENSG00000213430.5	0.334601	0.683429	2.04252
ENSG00000253104.1	0	0	nan
ENSG00000168967.10	0	0	nan
ENSG00000249206.2	0	0	nan
ENSG00000249404.1	0	0	nan
ENSG00000264118.1	0	0	nan
ENSG00000250319.1	0	0	nan
ENSG00000206912.1	0	0	nan
ENSG00000250332.1	0	0	nan
ENSG00000249289.1	0	0	nan
ENSG00000248591.1	0	0	nan
ENSG00000164256.5	0.0451843	0.266619	5.9007
ENSG00000249607.1	0	0	nan
ENSG00000248874.1	0	0	nan
ENSG00000252083.1	0	0	nan
ENSG00000234865.3	0	0	nan
ENSG00000200600.1	0	0	nan
ENSG00000226432.3	0.0928382	0.290206	3.12593
ENSG00000250694.1	0	0	nan
ENSG00000040731.6	0	0	nan
ENSG00000251294.1	0	0	nan
ENSG00000249562.1	0	0	nan
ENSG00000250099.1	0	0	nan
ENSG00000248156.2	0	0	nan
ENSG00000223004.1	0	0	nan
ENSG00000248908.1	0	0	nan
ENSG00000250524.1	0	0	nan
ENSG00000199911.1	0	0	nan
ENSG00000251273.1	0	0	nan
ENSG00000245662.2	0	0	nan
ENSG00000251654.2	0	0	nan
ENSG00000260761.1	0	0	nan
ENSG00000248605.1	0	0	nan
ENSG00000201016.1	0	0	nan
ENSG00000251593.1	0	0	nan
ENSG00000222560.1	0	0	nan
ENSG00000249099.1	0	0	nan
ENSG00000230571.2	0	0	nan
ENSG00000248426.1	0	0	nan
ENSG00000250703.1	0	0	nan
ENSG00000251033.1	0	0	nan
ENSG00000249616.1	0	0	nan
ENSG00000113100.5	0	0	nan
ENSG00000207261.1	0	0	nan
ENSG00000248490.1	0	0	nan
ENSG00000250337.1	0.0706268	0.26162	3.70426
ENSG00000221721.1	0	0	nan
ENSG00000250079.1	0	0	nan
ENSG00000249785.1	0	0	nan
