gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000131507.9	3.67938	3.44342	0.935869
ENSG00000187678.8	1.68844	1.35902	0.8049
ENSG00000231185.2	0.0419236	0.200414	4.78047
ENSG00000113578.13	0.0197198	0.139036	7.05057
ENSG00000261757.1	0	0	nan
ENSG00000236714.1	0	0	nan
ENSG00000145819.11	0	0	nan
ENSG00000113580.10	1.05653	1.40883	1.33345
ENSG00000145817.12	1.40033	1.63418	1.167
ENSG00000183775.6	0	0	nan
ENSG00000249229.2	0	0	nan
ENSG00000215325.4	0	0	nan
ENSG00000248125.1	0	0	nan
ENSG00000186314.7	0.269979	0.614778	2.27713
ENSG00000156463.13	0	0	nan
ENSG00000133706.13	7.85328	4.69378	0.597684
ENSG00000091009.6	1.66915	1.5005	0.898965
ENSG00000091010.4	0	0	nan
ENSG00000113649.7	4.15596	3.59212	0.86433
ENSG00000173250.2	0	0	nan
ENSG00000156475.14	0	0	nan
ENSG00000248568.1	0	0	nan
ENSG00000169302.10	0	0	nan
ENSG00000113657.8	0.113413	0.332238	2.92945
ENSG00000176049.11	0	0	nan
ENSG00000164266.6	0	0	nan
ENSG00000249518.1	0	0	nan
ENSG00000164265.4	0	0	nan
ENSG00000178776.4	0	0	nan
ENSG00000250346.1	0	0	nan
ENSG00000133710.11	0	0	nan
ENSG00000247199.3	0	0	nan
ENSG00000145868.12	0.976012	1.13753	1.16549
ENSG00000164270.13	0	0	nan
ENSG00000253297.1	0	0	nan
ENSG00000169252.4	0	0	nan
ENSG00000169247.7	0.0304487	0.17642	5.79402
ENSG00000250072.1	0	0	nan
ENSG00000173210.15	0.0646339	0.28186	4.36086
ENSG00000253406.1	0	0	nan
ENSG00000157510.9	0	0	nan
ENSG00000164284.10	1.82442	1.77454	0.97266
ENSG00000145882.6	1.46789	1.89708	1.29238
ENSG00000127743.5	0	0	nan
ENSG00000249669.3	0.0214194	0.15174	7.08426
ENSG00000253864.1	0	0	nan
ENSG00000269936.2	0.24532	0.430277	1.75394
ENSG00000113712.12	4.26261	6.00073	1.40776
ENSG00000183111.7	0.0236429	0.151934	6.42619
ENSG00000155846.12	0.458291	0.772143	1.68483
ENSG00000132915.6	0	0	nan
ENSG00000155850.7	0.257745	0.566748	2.19888
ENSG00000164296.6	0.297998	0.58203	1.95314
ENSG00000113716.8	2.37401	1.6772	0.706487
ENSG00000182578.9	0	0	nan
ENSG00000113721.9	0.222222	0.547935	2.46571
ENSG00000113722.12	0.011889	0.108387	9.11653
ENSG00000011083.4	0	0	nan
ENSG00000070808.11	0.0553145	0.228593	4.13261
ENSG00000183876.8	0	0	nan
ENSG00000070814.13	4.5122	2.93792	0.651106
ENSG00000019582.10	1.06186	1.52273	1.43403
ENSG00000164587.7	39.4657	82.032	2.07856
ENSG00000070614.10	0.994984	1.09909	1.10463
ENSG00000171992.8	0.223806	0.498027	2.22526
ENSG00000164591.9	0	0	nan
ENSG00000086589.7	3.29644	2.31356	0.701835
ENSG00000132912.8	2.89293	2.59139	0.895766
ENSG00000237693.4	0	0	nan
ENSG00000145908.8	0.709763	0.98756	1.3914
ENSG00000197083.7	0	0	nan
ENSG00000211445.7	2.10695	2.01124	0.954574
ENSG00000145901.10	2.89437	3.09817	1.07041
ENSG00000197043.9	1.22067	1.50805	1.23543
ENSG00000198624.8	0.673956	0.7931	1.17678
ENSG00000196743.4	1.31532	1.39941	1.06393
ENSG00000186334.5	0	0	nan
ENSG00000186335.4	0	0	nan
ENSG00000253897.1	0	0	nan
ENSG00000271494.1	0	0	nan
ENSG00000123643.8	0.470903	0.841238	1.78644
ENSG00000086570.8	0.029364	0.182463	6.21383
ENSG00000271795.1	0	0	nan
ENSG00000260581.1	0	0	nan
ENSG00000113140.6	1.89373	1.87881	0.99212
ENSG00000249035.2	0	0	nan
ENSG00000177556.7	0.227785	0.881845	3.8714
ENSG00000145907.10	3.43315	3.05721	0.890498
ENSG00000145888.6	0	0	nan
ENSG00000254226.1	0	0	nan
ENSG00000132911.4	0	0	nan
ENSG00000249484.4	0	0	nan
ENSG00000155511.13	0	0	nan
ENSG00000261382.1	0	0	nan
ENSG00000055147.13	0.608853	1.04634	1.71854
ENSG00000037749.7	0.714239	0.868813	1.21642
ENSG00000164574.11	0.545574	0.89692	1.64399
ENSG00000245275.3	0	0	nan
ENSG00000164576.7	0.272383	0.734102	2.69511
ENSG00000113196.2	0	0	nan
ENSG00000254293.1	0	0	nan
ENSG00000253886.1	0	0	nan
ENSG00000253146.1	0	0	nan
ENSG00000155506.12	5.13151	3.72908	0.726703
ENSG00000170271.6	1.00739	1.17258	1.16398
ENSG00000155508.9	2.88118	2.30251	0.799157
ENSG00000082516.8	1.23903	1.1471	0.925811
ENSG00000082515.12	0.833125	2.33181	2.79887
ENSG00000226650.4	0	0	nan
ENSG00000270442.1	0	0	nan
ENSG00000170624.9	0.0237847	0.152378	6.40655
ENSG00000231989.2	0	0	nan
ENSG00000145850.4	0	0	nan
ENSG00000113249.8	0	0	nan
ENSG00000135077.4	0	0	nan
ENSG00000155868.7	0.341625	0.979298	2.86659
ENSG00000170613.4	0	0	nan
ENSG00000113263.8	0	0	nan
ENSG00000055163.14	0.0966921	0.312736	3.23435
ENSG00000172568.4	0	0	nan
ENSG00000251405.2	0.0954175	0.293791	3.079
ENSG00000248544.2	0	0	nan
ENSG00000135074.11	0.153648	0.391923	2.55079
ENSG00000172548.10	0.0482846	0.214367	4.43965
ENSG00000253519.1	0	0	nan
ENSG00000039600.6	0	0	nan
ENSG00000113272.9	0.432299	0.565912	1.30907
ENSG00000155858.5	0.310888	0.547902	1.76238
ENSG00000113282.9	3.82168	3.17042	0.829589
ENSG00000253743.1	0	0	nan
ENSG00000213414.3	0	0	nan
ENSG00000164330.12	0	0	nan
ENSG00000245812.2	0	0	nan
ENSG00000145860.7	1.7196	1.66589	0.968761
ENSG00000164332.6	2.26369	1.75632	0.775865
ENSG00000249738.2	0	0	nan
ENSG00000113302.4	0	0	nan
ENSG00000253298.1	0	0	nan
ENSG00000253311.1	0	0	nan
ENSG00000170214.3	0	0	nan
ENSG00000248626.1	0	0	nan
ENSG00000113312.6	4.49668	3.39014	0.75392
ENSG00000170234.8	0.344107	0.715964	2.08064
ENSG00000247699.2	0	0	nan
ENSG00000135083.10	0	0	nan
ENSG00000145861.7	0	0	nan
ENSG00000221886.3	0.0722078	0.258832	3.58454
ENSG00000164609.5	1.33881	1.65225	1.23412
ENSG00000164611.8	7.39956	9.6578	1.30519
ENSG00000253522.2	0	0	nan
ENSG00000118322.8	0.00989068	0.0989589	10.0053
ENSG00000253417.1	0	0	nan
ENSG00000145864.8	0	0	nan
ENSG00000145863.6	0	0	nan
ENSG00000022355.10	0	0	nan
ENSG00000113327.10	0	0	nan
ENSG00000250061.1	0	0	nan
ENSG00000113328.14	21.6835	7.46975	0.34449
ENSG00000170584.6	0.606717	2.1099	3.47756
ENSG00000072571.15	6.04931	4.07495	0.673622
ENSG00000038274.12	2.33739	2.58043	1.10398
ENSG00000241956.5	0	0	nan
ENSG00000254066.1	0	0	nan
ENSG00000145934.11	0	0	nan
ENSG00000254187.1	0	0	nan
ENSG00000253925.1	0	0	nan
ENSG00000113645.9	0	0	nan
ENSG00000113643.4	8.58952	4.45342	0.518472
ENSG00000188573.7	0	0	nan
ENSG00000120137.6	2.12289	1.83822	0.865902
ENSG00000184347.10	0.0187335	0.135582	7.23743
ENSG00000254042.1	0	0	nan
ENSG00000248222.1	0	0	nan
ENSG00000040275.12	1.40467	1.75837	1.2518
ENSG00000134516.11	1.2822	1.43099	1.11605
ENSG00000204767.3	0	0	nan
ENSG00000168269.7	0	0	nan
ENSG00000253219.1	0	0	nan
ENSG00000249601.2	0	0	nan
ENSG00000234511.4	0	0	nan
ENSG00000043462.7	1.2339	1.93845	1.57099
ENSG00000250274.1	0	0	nan
ENSG00000182132.8	0	0	nan
ENSG00000145936.4	0.0402576	0.196563	4.88262
ENSG00000253647.1	0	0	nan
ENSG00000253591.1	0	0	nan
ENSG00000253348.1	0	0	nan
ENSG00000094755.12	0	0	nan
ENSG00000204764.8	0	0	nan
ENSG00000253966.1	0	0	nan
ENSG00000253213.1	0	0	nan
ENSG00000164438.5	0	0	nan
ENSG00000181163.9	86.462	87.0208	1.00646
ENSG00000156427.7	0	0	nan
ENSG00000072803.13	0.901027	1.03132	1.1446
ENSG00000072786.8	0.102192	0.396302	3.87801
ENSG00000168246.5	0	0	nan
ENSG00000253218.1	0	0	nan
ENSG00000174705.7	0.064211	0.258227	4.02153
ENSG00000214357.4	0.0448324	0.206936	4.61577
ENSG00000120129.5	1.79097	1.47816	0.825341
ENSG00000113719.11	1.02176	1.87567	1.83574
ENSG00000204758.3	0	0	nan
ENSG00000037241.3	3.2807	0.995682	0.303497
ENSG00000113732.4	3.94864	3.26771	0.827555
ENSG00000164463.8	0.330832	0.669501	2.02369
ENSG00000113734.13	0.333589	0.823304	2.46802
ENSG00000183072.9	0	0	nan
ENSG00000113739.6	0.304868	0.690894	2.2662
ENSG00000253141.1	0	0	nan
ENSG00000253955.1	0	0	nan
ENSG00000145919.6	1.60123	1.79002	1.1179
ENSG00000253686.1	0	0	nan
ENSG00000254211.1	0	0	nan
ENSG00000113742.8	0.286156	0.61233	2.13985
ENSG00000185056.9	0	0	nan
ENSG00000170091.6	0	0	nan
ENSG00000249306.1	0	0	nan
ENSG00000213376.4	0	0	nan
ENSG00000120149.7	0	0	nan
ENSG00000204754.3	0	0	nan
ENSG00000184845.3	0	0	nan
ENSG00000164466.8	3.29322	3.77468	1.1462
ENSG00000113749.5	0	0	nan
ENSG00000145920.10	0	0	nan
ENSG00000051596.5	0.638278	1.14839	1.79919
ENSG00000248469.1	0	0	nan
ENSG00000182230.7	0	0	nan
ENSG00000248596.2	1.11844	1.29139	1.15464
ENSG00000170085.13	0.585073	0.851786	1.45586
ENSG00000122203.10	2.87399	2.26772	0.78905
ENSG00000175414.6	0.00755542	0.0865929	11.461
ENSG00000048162.15	0.279793	0.907343	3.24291
ENSG00000175416.8	1.17036	2.1248	1.81551
ENSG00000113194.8	1.91858	1.55233	0.809106
ENSG00000146083.7	2.50075	2.24198	0.896524
ENSG00000074276.6	0	0	nan
ENSG00000169258.6	0.44898	0.797377	1.77598
ENSG00000074317.6	0	0	nan
ENSG00000175766.7	0	0	nan
ENSG00000048140.13	1.74251	1.50126	0.861547
ENSG00000113763.6	0	0	nan
ENSG00000160883.6	0	0	nan
ENSG00000087206.12	1.60299	1.52287	0.950017
ENSG00000113761.7	0.582743	0.86483	1.48407
ENSG00000160867.10	1.15918	1.17731	1.01564
ENSG00000165671.14	0.738796	0.905346	1.22544
ENSG00000169228.9	1.74229	1.27225	0.730214
ENSG00000213347.6	0.643603	0.803634	1.24865
ENSG00000169223.10	8.0468	5.99693	0.745257
ENSG00000169220.13	2.47531	2.13483	0.862448
ENSG00000131183.6	0	0	nan
ENSG00000131187.5	0.434692	0.621092	1.42881
ENSG00000198055.6	3.94549	2.51785	0.638159
ENSG00000246334.2	0	0	nan
ENSG00000131188.7	0	0	nan
ENSG00000113758.9	2.80203	3.29793	1.17698
ENSG00000196923.9	3.57576	2.95611	0.826708
ENSG00000146094.9	0.601612	0.896156	1.48959
ENSG00000183258.7	4.02783	3.00653	0.746438
ENSG00000146067.11	1.61959	1.82731	1.12825
ENSG00000184840.7	20.4038	5.94404	0.29132
ENSG00000027847.9	1.20141	1.22236	1.01744
ENSG00000247679.2	0	0	nan
ENSG00000246596.2	0	0	nan
ENSG00000170074.15	0	0	nan
ENSG00000249109.1	0	0	nan
ENSG00000170089.11	0.745649	2.26127	3.03262
ENSG00000249684.1	0	0	nan
ENSG00000175325.2	0	0	nan
ENSG00000204677.6	0	0	nan
ENSG00000145911.5	0.365945	0.657888	1.79778
ENSG00000145916.14	1.50211	2.07964	1.38448
ENSG00000244234.1	0	0	nan
ENSG00000197451.6	20.8885	4.77544	0.228616
ENSG00000175309.10	0.127129	0.343749	2.70394
ENSG00000050767.11	0	0	nan
ENSG00000245688.1	0	0	nan
ENSG00000113240.8	0.345762	0.58763	1.69952
ENSG00000169131.6	0.155624	0.535272	3.43952
ENSG00000250420.4	0.169115	0.374853	2.21656
ENSG00000253725.1	0	0	nan
ENSG00000178338.6	0.293617	0.664125	2.26187
ENSG00000198939.3	0	0	nan
ENSG00000178187.3	0	0	nan
ENSG00000113262.10	0	0	nan
ENSG00000234284.2	0.052376	0.257453	4.91548
ENSG00000177932.6	0	0	nan
ENSG00000087116.9	0	0	nan
ENSG00000251545.2	0	0	nan
ENSG00000176783.10	1.45838	2.08756	1.43143
ENSG00000244945.1	0	0	nan
ENSG00000169045.13	5.58391	7.3969	1.32468
ENSG00000204661.5	0	0	nan
ENSG00000127022.10	25.8478	17.8101	0.689039
ENSG00000161021.7	0.607269	0.947452	1.56019
ENSG00000161013.12	2.15913	2.72953	1.26418
ENSG00000161011.15	2.09331	4.97857	2.37833
ENSG00000161010.10	0.435549	0.752109	1.72681
ENSG00000245317.2	0.334802	0.704157	2.10321
ENSG00000197226.8	0.981164	1.1965	1.21947
ENSG00000113269.9	0.317096	1.09965	3.46786
ENSG00000253480.1	0	0	nan
ENSG00000146090.11	0	0	nan
ENSG00000050748.13	1.01707	1.58735	1.56071
ENSG00000131459.8	0.0537025	0.22543	4.19775
ENSG00000113300.7	1.62782	1.32907	0.816472
ENSG00000037280.11	0.00284199	0.0532345	18.7314
ENSG00000248717.1	0	0	nan
ENSG00000174339.2	0	0	nan
ENSG00000260841.1	0	0	nan
ENSG00000131446.11	1.99024	2.64526	1.32912
ENSG00000245060.2	0.72746	1.0785	1.48255
ENSG00000196670.9	1.01251	0.963612	0.951709
ENSG00000113303.7	0	0	nan
ENSG00000249287.1	0	0	nan
ENSG00000168903.8	0	0	nan
ENSG00000165810.12	2.00464	2.55025	1.27218
ENSG00000214295.4	0	0	nan
ENSG00000248560.1	0	0	nan
ENSG00000146054.13	0.157768	0.447268	2.83498
ENSG00000250900.2	0	0	nan
ENSG00000146063.14	2.04091	1.70328	0.834572
ENSG00000204628.7	29.7133	57.5883	1.93813
ENSG00000183718.4	0.667366	1.1682	1.75047
ENSG00000238035.4	0.0238768	0.152665	6.39387
ENSG00000217929.3	0	0	nan
ENSG00000263667.1	0	0	nan
ENSG00000205653.1	0	0	nan
ENSG00000112679.10	0.58216	1.00254	1.72211
ENSG00000137265.10	0	0	nan
ENSG00000112685.9	1.79017	1.32369	0.739422
ENSG00000188996.4	0	0	nan
ENSG00000219712.1	0	0	nan
ENSG00000272463.1	0	0	nan
ENSG00000271911.1	0	0	nan
ENSG00000272485.1	0.00981194	0.0985681	10.0457
ENSG00000260982.1	0	0	nan
ENSG00000176515.1	0	0	nan
ENSG00000164379.4	0	0	nan
ENSG00000261730.1	0	0	nan
ENSG00000137273.3	0	0	nan
ENSG00000218027.2	0	0	nan
ENSG00000054598.5	0.0253371	0.218129	8.60907
ENSG00000112699.6	0.442064	0.930011	2.10379
ENSG00000250903.4	0.0124825	0.141003	11.296
ENSG00000164385.5	0	0	nan
ENSG00000145949.8	0	0	nan
ENSG00000124535.11	2.7049	2.99881	1.10866
ENSG00000021355.8	3.32839	3.90239	1.17245
ENSG00000230438.5	0	0	nan
ENSG00000170542.5	4.98364	4.11119	0.824937
ENSG00000124570.13	3.70741	6.78971	1.83139
ENSG00000244041.3	0.790754	1.18999	1.50488
ENSG00000124588.15	3.18378	3.24521	1.01929
ENSG00000270346.1	0.872887	0.753699	0.863456
ENSG00000261015.1	0.184098	0.412041	2.23816
ENSG00000137275.9	0.907117	1.20309	1.32628
ENSG00000137274.8	0.632806	0.78552	1.24133
ENSG00000137267.5	1.07703	1.86242	1.72922
ENSG00000230269.2	0.30099	0.458688	1.52393
ENSG00000137285.9	0.298039	0.504291	1.69203
ENSG00000180822.7	0.534114	1.16131	2.17427
ENSG00000137266.10	0.170704	0.447462	2.62128
ENSG00000272320.1	0	0	nan
ENSG00000168994.9	0	0	nan
ENSG00000270504.1	0	0	nan
ENSG00000145945.5	0	0	nan
ENSG00000260604.1	0	0	nan
ENSG00000216657.1	0	0	nan
ENSG00000145965.5	0.426724	0.494602	1.15907
ENSG00000112739.12	2.09949	1.84986	0.8811
ENSG00000145975.9	0	0	nan
ENSG00000185689.11	0	0	nan
ENSG00000198721.8	10.9818	4.6801	0.42617
ENSG00000234817.2	0.119029	0.323823	2.72054
ENSG00000260239.1	0	0	nan
ENSG00000217385.1	0	0	nan
ENSG00000153046.13	2.31831	1.89587	0.817779
ENSG00000124787.9	1.17369	1.078	0.918464
ENSG00000272142.1	0	0	nan
ENSG00000271978.1	0	0	nan
ENSG00000220685.2	0	0	nan
ENSG00000219607.2	0	0	nan
ENSG00000214113.6	0.203601	0.759714	3.73139
ENSG00000145982.7	0.986677	1.39942	1.41832
ENSG00000269985.1	0	0	nan
ENSG00000215057.4	0	0	nan
ENSG00000124785.4	0	0	nan
ENSG00000124491.11	0.0425175	0.201767	4.7455
ENSG00000216863.5	0	0	nan
ENSG00000112799.4	0	0	nan
ENSG00000261211.1	0.195699	0.432028	2.20762
ENSG00000124782.15	1.68398	1.44143	0.855967
ENSG00000225092.2	0	0	nan
ENSG00000124783.8	2.09826	3.16904	1.51032
ENSG00000164304.11	0	0	nan
ENSG00000230570.1	0	0	nan
ENSG00000124784.4	3.27353	2.04969	0.626141
ENSG00000233503.1	0	0	nan
ENSG00000234115.2	0	0	nan
ENSG00000096696.9	0.00864029	0.0925507	10.7115
ENSG00000168566.11	1.75355	1.67114	0.953007
ENSG00000153162.8	0	0	nan
ENSG00000239264.4	9.21093	4.52556	0.491325
ENSG00000219294.5	0	0	nan
ENSG00000188428.12	1.18166	1.35224	1.14436
ENSG00000124802.7	4.51762	5.43188	1.20238
ENSG00000124786.8	1.44038	2.05296	1.42529
ENSG00000181355.16	0	0	nan
ENSG00000137203.6	0.0306475	0.191335	6.24308
ENSG00000229950.1	0	0	nan
ENSG00000183674.7	0	0	nan
ENSG00000111846.11	0.0206538	0.142222	6.88602
ENSG00000237685.1	0	0	nan
ENSG00000205318.3	0	0	nan
ENSG00000111845.4	6.00567	1.84582	0.307346
ENSG00000111843.9	15.5701	4.42827	0.284409
ENSG00000272097.1	0	0	nan
ENSG00000137210.9	2.88632	6.33934	2.19634
ENSG00000111837.7	0	0	nan
ENSG00000124827.6	0	0	nan
ENSG00000153157.8	1.71024	1.47829	0.864375
ENSG00000197977.3	0.0834168	0.284833	3.41458
ENSG00000230314.2	0	0	nan
ENSG00000224531.4	0.853228	0.983532	1.15272
ENSG00000244476.2	0	0	nan
ENSG00000111859.12	0.0316159	0.178946	5.65998
ENSG00000218020.3	0	0	nan
ENSG00000205269.4	0	0	nan
ENSG00000111863.8	0.565714	1.11382	1.96888
ENSG00000215124.2	0	0	nan
ENSG00000095951.12	0.716296	1.11703	1.55945
ENSG00000078401.6	0.294288	0.455722	1.54856
ENSG00000112137.12	0.126193	0.443417	3.5138
ENSG00000215022.3	0.0559235	0.229774	4.10872
ENSG00000145979.13	0.822281	1.89869	2.30905
ENSG00000145990.6	0.0656989	0.248763	3.78641
ENSG00000124523.10	0.427296	0.705532	1.65116
ENSG00000010017.9	5.41444	3.45391	0.637907
ENSG00000050393.7	1.351	1.5059	1.11466
ENSG00000272209.1	0	0	nan
ENSG00000180537.8	1.17087	1.03807	0.886581
ENSG00000112149.5	0.338545	0.502478	1.48423
ENSG00000226673.1	0	0	nan
ENSG00000234261.1	0	0	nan
ENSG00000271888.1	0	0	nan
ENSG00000008083.9	2.45046	1.98606	0.810488
ENSG00000047579.15	1.25337	2.15331	1.71801
ENSG00000007944.10	2.82981	1.37634	0.486371
ENSG00000137198.5	6.02797	5.24524	0.870149
ENSG00000124788.13	0.014722	0.131706	8.94616
ENSG00000272341.1	0.203511	0.491343	2.41433
ENSG00000230873.4	0	0	nan
ENSG00000112183.10	0.091653	0.288536	3.14813
ENSG00000112186.7	0.137277	0.396374	2.8874
ENSG00000137414.5	2.33723	1.83178	0.783738
ENSG00000124789.7	6.75319	3.03647	0.449635
ENSG00000137177.14	0.926984	1.27275	1.373
ENSG00000187566.3	0	0	nan
ENSG00000137364.4	1.73223	2.2433	1.29503
ENSG00000165097.9	2.67905	2.21745	0.827699
ENSG00000124795.10	7.17789	5.72324	0.797343
ENSG00000217414.2	0	0	nan
ENSG00000218976.2	0	0	nan
ENSG00000137393.8	0.0173995	0.130755	7.51485
ENSG00000214012.4	0	0	nan
ENSG00000228412.2	0	0	nan
ENSG00000172201.6	0.113095	0.382669	3.3836
ENSG00000172197.9	0.800445	0.93832	1.17225
ENSG00000112242.10	2.37626	1.78877	0.752769
ENSG00000145996.7	1.01315	0.994598	0.981692
ENSG00000124766.4	0.0366357	0.227608	6.21274
ENSG00000272168.1	0	0	nan
ENSG00000260455.1	0	0	nan
ENSG00000261568.1	0	0	nan
ENSG00000172179.7	0	0	nan
ENSG00000112273.5	0.137272	0.404483	2.94658
ENSG00000220748.2	0	0	nan
ENSG00000152954.7	0	0	nan
ENSG00000146038.7	0	0	nan
ENSG00000124532.10	1.3358	1.65119	1.2361
ENSG00000112293.10	0.0558413	0.252476	4.52132
ENSG00000112294.8	1.04694	1.22465	1.16975
ENSG00000137261.9	0	0	nan
ENSG00000218186.2	0	0	nan
ENSG00000111802.9	2.061	2.48137	1.20396
ENSG00000112304.6	0.820953	2.81461	3.42847
ENSG00000112308.8	8.1591	5.01823	0.615047
ENSG00000112312.5	3.79364	5.30677	1.39886
ENSG00000111913.11	0	0	nan
ENSG00000220517.2	0	0	nan
ENSG00000168405.10	0	0	nan
ENSG00000219682.3	0	0	nan
ENSG00000079691.15	0.0515219	0.22106	4.2906
ENSG00000079689.9	0	0	nan
ENSG00000146039.6	0	0	nan
ENSG00000124568.6	0	0	nan
ENSG00000124564.13	0	0	nan
ENSG00000112337.6	0	0	nan
ENSG00000112343.8	1.07269	1.36008	1.26792
ENSG00000272462.2	0.164316	0.435652	2.6513
ENSG00000010704.14	0.0697728	0.286162	4.10134
ENSG00000180573.8	15.3428	5.1476	0.335505
ENSG00000197846.3	1.53846	0.84265	0.547723
ENSG00000198518.5	0.107579	0.309849	2.88018
ENSG00000158406.2	0.294118	0.708329	2.40832
ENSG00000186470.9	0.363286	0.685622	1.88728
ENSG00000124508.12	0.338804	0.617078	1.82134
ENSG00000026950.12	0.527896	0.627337	1.18837
ENSG00000124549.10	0.163676	0.369982	2.26045
ENSG00000111801.11	0.145594	0.385153	2.64539
ENSG00000112763.11	1.62223	1.74273	1.07428
ENSG00000124557.8	0	0	nan
ENSG00000228223.1	0.995981	1.10404	1.10849
ENSG00000182952.4	5.55839	2.09062	0.376119
ENSG00000146109.3	1.95219	1.96323	1.00566
ENSG00000271071.1	0	0	nan
ENSG00000181315.6	0.306777	0.628303	2.04808
ENSG00000261584.1	0	0	nan
ENSG00000241549.4	0.0455814	0.208575	4.57589
ENSG00000243307.2	0.184019	0.49943	2.71401
ENSG00000224843.2	0	0	nan
ENSG00000124635.7	6.24	3.17213	0.508354
ENSG00000196787.2	2.92817	1.50506	0.513995
ENSG00000198339.3	1.22449	0.66067	0.539547
ENSG00000112812.11	0.66952	0.879122	1.31306
ENSG00000270935.1	0	0	nan
ENSG00000158553.3	0	0	nan
ENSG00000220758.3	0	0	nan
ENSG00000204789.3	0.176255	0.443174	2.51439
ENSG00000124613.4	0.671362	0.817441	1.21759
ENSG00000271755.1	0.155499	0.362379	2.33043
ENSG00000096654.11	1.07776	1.10226	1.02273
ENSG00000216915.2	0	0	nan
ENSG00000233822.3	0.63951	0.819125	1.28086
ENSG00000168131.2	0	0	nan
ENSG00000217539.2	0	0	nan
ENSG00000197279.3	0.0431125	0.20311	4.71117
ENSG00000219891.2	0	0	nan
ENSG00000269293.2	0.998081	1.1616	1.16384
ENSG00000196812.4	0.450382	0.497532	1.10469
ENSG00000261839.1	0	0	nan
ENSG00000198315.6	2.29505	1.73022	0.753894
ENSG00000226314.3	0.101781	0.30236	2.97069
ENSG00000218016.2	0	0	nan
ENSG00000176933.4	0.47234	0.654185	1.38499
ENSG00000137185.7	0.774492	0.989116	1.27712
ENSG00000187626.7	0.242657	0.529413	2.18173
ENSG00000189134.3	0	0	nan
ENSG00000197062.7	0.695028	0.640121	0.921
ENSG00000137338.4	0.955035	1.03469	1.0834
ENSG00000235109.3	0.114733	0.337194	2.93894
ENSG00000189298.9	0.760626	1.01979	1.34072
ENSG00000158691.10	0.440712	0.80432	1.82505
ENSG00000187987.5	0	0	nan
ENSG00000198704.5	0	0	nan
ENSG00000224586.2	0	0	nan
ENSG00000232040.2	1.48562	1.48342	0.998523
ENSG00000246350.1	0.255197	0.505986	1.98272
ENSG00000225595.2	0	0	nan
ENSG00000233366.1	0	0	nan
ENSG00000204713.6	4.24554	4.94731	1.1653
ENSG00000228666.1	0	0	nan
ENSG00000197935.6	0.247243	0.516717	2.08992
ENSG00000204704.2	0	0	nan
ENSG00000204703.3	0	0	nan
ENSG00000204702.4	0	0	nan
ENSG00000204700.3	0	0	nan
ENSG00000204695.2	0	0	nan
ENSG00000230056.1	0	0	nan
ENSG00000243729.3	0	0	nan
ENSG00000112462.8	0	0	nan
ENSG00000168787.4	0	0	nan
ENSG00000204694.6	0	0	nan
ENSG00000206474.6	0	0	nan
ENSG00000204688.5	0	0	nan
ENSG00000230164.1	0	0	nan
ENSG00000204687.3	0	0	nan
ENSG00000224582.1	0	0	nan
ENSG00000229281.1	0	0	nan
ENSG00000204657.2	0	0	nan
ENSG00000204681.6	1.30043	1.49496	1.14959
ENSG00000204655.7	0.0417124	0.199931	4.79309
ENSG00000204644.5	0	0	nan
ENSG00000204642.9	0.064135	0.244993	3.81996
ENSG00000214922.5	0.167647	0.515764	3.07648
ENSG00000181126.9	0	0	nan
ENSG00000204632.7	0	0	nan
ENSG00000206341.6	0	0	nan
ENSG00000206503.7	0.409704	0.568075	1.38655
ENSG00000204623.4	0.134146	0.384259	2.86448
ENSG00000204619.3	2.37755	2.25718	0.949373
ENSG00000204618.4	0.266257	0.640137	2.40421
ENSG00000204616.6	0	0	nan
ENSG00000204614.4	0	0	nan
ENSG00000204613.6	0	0	nan
ENSG00000204610.8	0	0	nan
ENSG00000234127.4	0.169358	0.377162	2.22701
ENSG00000233892.1	0	0	nan
ENSG00000243753.1	0.0218341	0.146141	6.69328
ENSG00000231074.4	0.395439	0.865777	2.18941
ENSG00000204599.10	0.900073	0.943445	1.04819
ENSG00000241370.1	0	0	nan
ENSG00000236405.1	0	0	nan
ENSG00000226577.1	0	0	nan
ENSG00000229068.1	0	0	nan
ENSG00000224936.1	0	0	nan
ENSG00000204592.5	3.77202	2.36144	0.626041
ENSG00000204590.8	1.587	2.10403	1.32579
ENSG00000204576.7	2.12042	1.1665	0.550126
ENSG00000204574.8	5.83457	3.41466	0.585245
ENSG00000204569.5	1.50715	1.32067	0.876267
ENSG00000204568.7	9.38036	3.13277	0.333971
ENSG00000137343.13	0.266355	0.480059	1.80233
ENSG00000204564.7	3.03539	2.91014	0.958737
ENSG00000204560.5	2.11351	1.90331	0.900542
ENSG00000146112.7	2.6449	3.15014	1.19102
ENSG00000137404.10	1.83497	1.74681	0.951956
ENSG00000137337.10	3.5184	2.71986	0.77304
ENSG00000196230.8	78.8962	63.8081	0.80876
ENSG00000137312.10	9.33057	3.47546	0.37248
ENSG00000228022.1	0	0	nan
ENSG00000214894.2	0.00939368	0.0964647	10.2691
ENSG00000237775.1	0	0	nan
ENSG00000204580.7	0.919113	1.41241	1.53671
ENSG00000213780.6	3.06856	2.34598	0.764522
ENSG00000137411.12	2.47543	1.85887	0.750926
ENSG00000168631.7	0	0	nan
ENSG00000204544.5	0	0	nan
